gene symbol,p_val_adj,avg_logFC,cell type
RP11-368L12.1,3.16E-49,1.019753285,Connecting tubule
BICC1,7.27E-45,0.750310606,Connecting tubule
NAALADL2,6.96E-41,0.890300067,Connecting tubule
MPPED2,2.44E-38,0.965885497,Connecting tubule
TOX3,8.92E-37,1.087511343,Connecting tubule
RP11-123O10.4,7.69E-35,0.888289553,Connecting tubule
FGF13,4.34E-34,0.904894091,Connecting tubule
DPY19L2,2.08E-33,0.921885371,Connecting tubule
NR3C2,6.74E-33,0.914775702,Connecting tubule
KITLG,2.40E-32,1.105667304,Connecting tubule
GLIS3,2.92E-32,0.829092762,Connecting tubule
LRP1B,1.82E-30,0.802910752,Connecting tubule
ADAMTS9-AS2,4.40E-28,0.729585293,Connecting tubule
BMPR1B,1.36E-27,0.788902702,Connecting tubule
PKHD1,1.34E-26,0.492062704,Connecting tubule
FRAS1,3.39E-25,0.759790434,Connecting tubule
FHOD3,5.87E-25,0.707323026,Connecting tubule
IMMP2L,7.12E-24,0.618925613,Connecting tubule
DCDC2,1.81E-23,0.813784148,Connecting tubule
MID1,9.92E-22,0.777563067,Connecting tubule
RAD51B,2.10E-20,0.761541353,Connecting tubule
GRIP1,1.64E-18,0.757257771,Connecting tubule
CDK6,4.94E-18,0.789220587,Connecting tubule
GPC5,8.25E-18,0.890407803,Connecting tubule
AGBL4,9.24E-18,0.686843917,Connecting tubule
DEFB1,2.10E-17,0.852874091,Connecting tubule
MLLT3,9.87E-17,0.769028637,Connecting tubule
DANT2,1.20E-16,0.618217693,Connecting tubule
SPIRE1,1.57E-16,0.668299213,Connecting tubule
ZNF704,8.74E-16,0.664266141,Connecting tubule
TMTC2,1.99E-15,0.699108438,Connecting tubule
FHIT,3.12E-15,0.415080358,Connecting tubule
ATXN1,1.11E-14,0.608317381,Connecting tubule
RHOBTB3,1.93E-14,0.624304715,Connecting tubule
KLF12,2.54E-14,0.634599688,Connecting tubule
ATP1B1,3.30E-14,0.522144584,Connecting tubule
NFE2L2,1.12E-13,0.640824831,Connecting tubule
MAP4K3,1.36E-13,0.602101642,Connecting tubule
SLIT2,1.38E-13,0.858046113,Connecting tubule
CSGALNACT1,2.80E-13,0.709798392,Connecting tubule
GAREM,8.05E-13,0.656688874,Connecting tubule
MITF,8.54E-13,0.683141817,Connecting tubule
TRHDE,9.33E-13,0.613262955,Connecting tubule
PPARGC1A,1.37E-12,0.73937323,Connecting tubule
SETBP1,3.81E-12,0.510269841,Connecting tubule
PCDH9,8.88E-12,0.535551195,Connecting tubule
PTPN13,2.30E-11,0.540018581,Connecting tubule
RP11-475O6.1,3.31E-11,0.579739427,Connecting tubule
MED13L,5.21E-11,0.505317945,Connecting tubule
LIMCH1,6.42E-11,0.545491441,Connecting tubule
GPHN,8.28E-11,0.43429472,Connecting tubule
WSB1,1.65E-10,0.624963753,Connecting tubule
MYO1B,4.70E-10,0.677744982,Connecting tubule
RBPMS,9.17E-10,0.448382323,Connecting tubule
ADGRL2,1.32E-09,0.588580235,Connecting tubule
HSD11B2,1.49E-09,0.751333986,Connecting tubule
SH3RF1,2.39E-09,0.636546126,Connecting tubule
FNDC3B,2.32E-08,0.508456102,Connecting tubule
RP11-96H19.1,5.92E-08,0.45585971,Connecting tubule
BCAS3,6.16E-08,0.426524355,Connecting tubule
FBXL17,6.38E-08,0.469293114,Connecting tubule
MAPK8,9.08E-08,0.476779201,Connecting tubule
ADK,9.71E-08,0.550221754,Connecting tubule
C10orf11,2.00E-07,0.293902812,Connecting tubule
BRE,2.42E-07,0.531682039,Connecting tubule
MAML2,2.50E-07,0.461429595,Connecting tubule
RALYL,2.99E-07,0.523127678,Connecting tubule
PTGER3,3.44E-07,0.44062946,Connecting tubule
CA12,7.42E-07,0.390994893,Connecting tubule
PCCA,1.14E-06,0.406190621,Connecting tubule
BRAF,1.60E-06,0.474396228,Connecting tubule
PTH2R,1.96E-06,0.275534706,Connecting tubule
GBE1,2.48E-06,0.477604041,Connecting tubule
EXOC6B,3.33E-06,0.414288116,Connecting tubule
RORA,7.12E-06,0.31226016,Connecting tubule
SMYD3,8.00E-06,0.466355922,Connecting tubule
BTBD9,8.93E-06,0.431702805,Connecting tubule
FAF1,1.03E-05,0.441954256,Connecting tubule
TCF12,1.09E-05,0.452616328,Connecting tubule
ARHGAP6,1.14E-05,0.377562721,Connecting tubule
SPIDR,1.67E-05,0.384528657,Connecting tubule
DYNC2H1,2.03E-05,0.497800319,Connecting tubule
OSBPL3,6.14E-05,0.497219978,Connecting tubule
MAPK10,9.53E-05,0.368570217,Connecting tubule
PRKCA,0.000101521,0.426606425,Connecting tubule
EFNA5,0.000113012,0.354478643,Connecting tubule
EPB41L3,0.000242322,0.429222105,Connecting tubule
LRBA,0.000270785,0.34335165,Connecting tubule
SBF2,0.000301095,0.334037231,Connecting tubule
LAMB1,0.000560981,0.423892071,Connecting tubule
SHROOM3,0.00056561,0.412605428,Connecting tubule
CD2AP,0.001445718,0.435552277,Connecting tubule
ITGA2,0.00186049,0.453054316,Connecting tubule
ITPR1,0.00199936,0.49271275,Connecting tubule
KIAA1958,0.00226465,0.428275866,Connecting tubule
KMT2C,0.002743291,0.34126429,Connecting tubule
STARD13,0.002745595,0.437104232,Connecting tubule
SLC16A7,0.004498809,0.43424576,Connecting tubule
TRPM3,0.004537348,0.293366491,Connecting tubule
FNDC3A,0.004892395,0.569694221,Connecting tubule
FAM172A,0.005086631,0.359150061,Connecting tubule
NEBL,0.007187607,0.299517318,Connecting tubule
SCAPER,0.007559024,0.351652561,Connecting tubule
TMEM117,0.007784535,0.387250993,Connecting tubule
SSH2,0.008042016,0.474209113,Connecting tubule
ANK3,0.009399478,0.259947722,Connecting tubule
KAZN,0.011482141,0.376854583,Connecting tubule
NLK,0.016015786,0.386275301,Connecting tubule
PPFIBP1,0.024191676,0.356408934,Connecting tubule
RABGAP1L,0.035447274,0.296285319,Connecting tubule
MACROD2,0.036628585,0.251417919,Connecting tubule
COL4A3,0.04993948,0.415409067,Connecting tubule
GULP1,0.058468808,0.330901514,Connecting tubule
VAV3,0.060052297,0.544855866,Connecting tubule
AUH,0.063591598,0.323914317,Connecting tubule
ZFAND3,0.063945107,0.310265099,Connecting tubule
LCOR,0.088045014,0.408545214,Connecting tubule
AC004980.7,0.094054123,0.353794335,Connecting tubule
RALGAPA1,0.100039254,0.310694027,Connecting tubule
COMMD10,0.106187095,0.303812008,Connecting tubule
SIK3,0.125848103,0.396903575,Connecting tubule
EXT1,0.148494099,0.306809238,Connecting tubule
DLG1,0.154063339,0.307722257,Connecting tubule
WWTR1,0.165481272,0.444445263,Connecting tubule
GLS,0.173003198,0.363758113,Connecting tubule
TRAPPC9,0.184192822,0.363764056,Connecting tubule
KCNJ16,0.250945966,0.320368425,Connecting tubule
TANC2,0.295903447,0.431227385,Connecting tubule
ARID5B,0.315814262,0.405926026,Connecting tubule
JPX,0.384089971,0.363628852,Connecting tubule
SCMH1,0.433030321,0.325486046,Connecting tubule
C14orf105,0.499203224,0.27942005,Connecting tubule
KANSL1L,0.743506617,0.287310178,Connecting tubule
AHI1,0.752006231,0.295903331,Connecting tubule
APBB2,0.815195607,0.254036284,Connecting tubule
RASAL2,1,0.29185368,Connecting tubule
FER,1,0.287748151,Connecting tubule
RNPC3,1,0.252823658,Connecting tubule
YAP1,1,0.34889071,Connecting tubule
USP25,1,0.281635268,Connecting tubule
ADAM10,1,0.276776667,Connecting tubule
MEF2A,1,0.283608585,Connecting tubule
AAK1,1,0.276507375,Connecting tubule
EIF4G3,1,0.284425652,Connecting tubule
HDAC8,1,0.302701574,Connecting tubule
LGR4,1,0.263491535,Connecting tubule
NFAT5,1,0.325507268,Connecting tubule
MAN1A1,1,0.252897201,Connecting tubule
ITGAV,1,0.252988319,Connecting tubule
PPP1R9A,1,0.315259726,Connecting tubule
GNAQ,1,0.31054114,Connecting tubule
TOX,1,0.342693689,Connecting tubule
CAMKMT,1,0.252206748,Connecting tubule
ADAMTS9,1,0.280001263,Connecting tubule
AQP2,0,2.780536117,Principal cells
AQP3,0,2.052081208,Principal cells
FXYD4,0,2.034101075,Principal cells
ST6GAL1,0,1.825516705,Principal cells
KRT19,0,1.740827441,Principal cells
HSD11B2,0,1.553423726,Principal cells
ID1,0,1.464997954,Principal cells
TMSB4X,0,1.448639954,Principal cells
PAPPA,0,1.432420076,Principal cells
WFDC2,0,1.428402016,Principal cells
TSPAN1,0,1.398039081,Principal cells
TGFBR1,0,1.317167808,Principal cells
RASD1,0,1.309566257,Principal cells
ATHL1,0,1.303030696,Principal cells
SLC38A1,0,1.268253787,Principal cells
MMP7,0,1.259621013,Principal cells
RALBP1,0,1.22677934,Principal cells
PRDX1,0,1.222821436,Principal cells
IGFBP3,0,1.184047746,Principal cells
PDK4,0,1.181410869,Principal cells
BTG2,0,1.173115133,Principal cells
MNS1,0,1.169045029,Principal cells
GSTP1,0,1.160544631,Principal cells
CTSH,0,1.126164081,Principal cells
FUCA1,0,1.116297488,Principal cells
PWRN1,0,1.102180436,Principal cells
KRT8,0,1.101469749,Principal cells
CD24,0,1.089655575,Principal cells
KITLG,0,1.085893589,Principal cells
EPCAM,0,1.070965591,Principal cells
NUPR1,0,1.067334742,Principal cells
GATA3,0,1.048572503,Principal cells
CDH16,0,1.045036126,Principal cells
ITM2B,0,0.945861105,Principal cells
ACTG1,0,0.914343409,Principal cells
SPTBN2,4.06E-303,0.997794753,Principal cells
C1orf168,3.95E-297,0.961657262,Principal cells
TMBIM6,4.20E-296,0.993081601,Principal cells
H3F3B,1.38E-295,0.914220944,Principal cells
CD9,5.46E-292,0.989586803,Principal cells
SLC16A5,8.69E-286,1.022584053,Principal cells
ASAH1,8.10E-285,1.046131562,Principal cells
RPL3,2.00E-284,0.882270555,Principal cells
HSP90AA1,2.58E-279,0.718687243,Principal cells
MYL12B,1.52E-277,1.002895791,Principal cells
DUSP6,4.58E-276,1.057580671,Principal cells
EEF1A1,7.09E-273,0.871242809,Principal cells
CYB5A,1.00E-272,1.069625369,Principal cells
TOX,1.02E-269,0.932626895,Principal cells
GSTM3,1.56E-265,1.027294032,Principal cells
HSP90B1,1.13E-262,0.840704751,Principal cells
RPL7,2.87E-262,0.923977104,Principal cells
ARG2,5.26E-260,1.022179654,Principal cells
RPL19,3.12E-257,0.893883346,Principal cells
RDH10,3.65E-257,1.006695194,Principal cells
B2M,1.47E-256,0.828516148,Principal cells
CYSTM1,3.04E-254,0.978621098,Principal cells
BAG1,5.44E-253,0.978360365,Principal cells
GDF15,6.59E-242,0.952221634,Principal cells
RPL10,6.67E-242,0.872172505,Principal cells
BMPR1B,9.05E-241,0.8901658,Principal cells
DUSP1,1.25E-233,0.973622811,Principal cells
RPLP0,1.79E-231,0.834711893,Principal cells
GAPDH,2.33E-231,0.888882653,Principal cells
SOD1,4.09E-231,0.918606799,Principal cells
RPS2,8.03E-231,0.829134642,Principal cells
MYL6,2.34E-228,0.863787127,Principal cells
UBB,9.11E-228,0.934706746,Principal cells
AKR1B1,1.00E-226,0.941123037,Principal cells
SRP14,6.49E-226,0.916549504,Principal cells
RPS6,7.08E-224,0.736187442,Principal cells
RBBP8,7.73E-223,0.961640942,Principal cells
PFKFB3,3.67E-218,0.834535956,Principal cells
RPS4X,4.85E-218,0.846374688,Principal cells
ATP6V0E1,8.20E-213,0.882781497,Principal cells
PEBP1,2.52E-212,0.745412683,Principal cells
RPL13,5.14E-209,0.694513356,Principal cells
HACD3,2.15E-207,0.918551703,Principal cells
KRT18,1.67E-206,0.812847964,Principal cells
CA2,1.59E-203,0.881693743,Principal cells
AIF1L,9.22E-203,0.918115833,Principal cells
CLU,3.41E-202,0.84426511,Principal cells
LDHB,7.95E-198,0.739517987,Principal cells
MYL12A,1.89E-196,0.882972227,Principal cells
RPS3A,8.17E-194,0.807089587,Principal cells
EIF1,2.08E-192,0.80024171,Principal cells
CD164,6.70E-191,0.888089806,Principal cells
PLEKHA2,8.19E-190,0.74502586,Principal cells
PTBP3,1.01E-186,0.802720365,Principal cells
MAL2,1.32E-186,0.857590842,Principal cells
RPL11,1.65E-185,0.745967217,Principal cells
CD63,1.36E-184,0.803449581,Principal cells
RPS14,6.84E-183,0.759176537,Principal cells
TACSTD2,8.06E-182,0.799117632,Principal cells
TPM4,1.23E-181,0.785097871,Principal cells
RPS18,3.07E-179,0.748209156,Principal cells
TPT1,5.43E-178,0.743158792,Principal cells
PIK3C2G,9.45E-177,0.700248172,Principal cells
DYNLT1,1.85E-175,0.839892248,Principal cells
TXNIP,6.54E-175,0.645576311,Principal cells
S100A10,6.62E-175,0.727768153,Principal cells
RPL15,6.60E-174,0.765141893,Principal cells
IGFBP7,1.93E-172,0.608283048,Principal cells
SLPI,4.83E-172,0.7425057,Principal cells
SARAF,1.71E-171,0.792214811,Principal cells
RTN4,1.13E-170,0.711325771,Principal cells
GNB2L1,3.91E-169,0.765912256,Principal cells
HSPD1,2.40E-167,0.683789242,Principal cells
S100A6,1.57E-166,0.65385583,Principal cells
NGFRAP1,1.60E-166,0.802920031,Principal cells
IFITM3,8.74E-166,0.721089454,Principal cells
ITM2C,3.42E-163,0.770101345,Principal cells
RPS5,4.27E-163,0.734080663,Principal cells
RPS27A,7.63E-163,0.680978269,Principal cells
STIM2,5.42E-161,0.813764227,Principal cells
PDIA6,5.37E-160,0.814044311,Principal cells
LAMTOR5,5.21E-158,0.810953195,Principal cells
GPRC5C,9.07E-155,0.769994063,Principal cells
CALM1,2.06E-153,0.758322373,Principal cells
RPL7A,2.59E-151,0.750855706,Principal cells
FTH1,1.75E-150,0.629418817,Principal cells
NACA,2.30E-149,0.751445978,Principal cells
PRKAR1A,1.55E-148,0.818174169,Principal cells
COX4I1,4.53E-148,0.724555366,Principal cells
ADGRG1,8.73E-148,0.75899085,Principal cells
MAN1A1,1.88E-147,0.761880902,Principal cells
LDHA,5.21E-147,0.661669232,Principal cells
EID1,3.16E-145,0.763432695,Principal cells
PSMA7,7.15E-144,0.762405635,Principal cells
RPL31,1.17E-142,0.676568424,Principal cells
RPL5,3.18E-141,0.650390469,Principal cells
AC013463.2,1.91E-140,0.380307179,Principal cells
RPS23,1.04E-139,0.698696081,Principal cells
MECOM,5.15E-139,0.453365348,Principal cells
CRYAB,1.32E-138,0.599517508,Principal cells
BTF3,4.38E-138,0.724234396,Principal cells
ATP6V1G1,4.74E-138,0.738461946,Principal cells
HSP90AB1,2.87E-137,0.607759666,Principal cells
ZFP36L1,1.50E-136,0.719969734,Principal cells
RPS19,3.88E-136,0.603644731,Principal cells
ALDOA,1.47E-135,0.713848058,Principal cells
NPM1,4.28E-135,0.711609278,Principal cells
RPL10A,7.25E-135,0.706405335,Principal cells
EPRS,4.38E-134,0.771309505,Principal cells
PPIA,1.42E-133,0.726823667,Principal cells
SOD2,1.30E-131,0.333058005,Principal cells
CHCHD2,1.98E-131,0.716786357,Principal cells
RPSA,2.69E-129,0.63918539,Principal cells
C11orf80,1.77E-128,0.686573976,Principal cells
METAP2,1.91E-128,0.696617434,Principal cells
RPL13A,3.04E-127,0.586278437,Principal cells
MYH10,2.67E-123,0.651166445,Principal cells
PLSCR1,3.24E-121,0.676066778,Principal cells
THSD7A,6.27E-119,0.582817098,Principal cells
RPL6,6.83E-118,0.58957359,Principal cells
REEP5,1.35E-117,0.659615636,Principal cells
TMEM213,7.75E-117,0.598044524,Principal cells
PPIB,1.80E-115,0.686481927,Principal cells
PDIA3,2.32E-115,0.711081617,Principal cells
SGPP1,8.85E-114,0.603680092,Principal cells
RPS8,3.10E-111,0.586347474,Principal cells
CREM,6.57E-111,0.643400749,Principal cells
SLC44A1,7.69E-111,0.655548576,Principal cells
YWHAB,2.84E-109,0.63878665,Principal cells
HLA-B,7.56E-109,0.55310526,Principal cells
NDRG1,9.72E-109,0.661187034,Principal cells
LITAF,6.63E-106,0.603207491,Principal cells
GPX1,3.12E-105,0.617394246,Principal cells
PFDN5,1.42E-104,0.59277008,Principal cells
ATP5B,5.47E-104,0.576362351,Principal cells
ISCU,1.03E-102,0.65331403,Principal cells
CANX,1.13E-102,0.63180333,Principal cells
MAL,3.02E-102,0.545298743,Principal cells
TGOLN2,7.90E-102,0.631134658,Principal cells
MYO1B,4.15E-101,0.58379067,Principal cells
RPL30,3.10E-100,0.578561253,Principal cells
CNBP,3.90E-100,0.624961875,Principal cells
RPS12,5.57E-100,0.586983994,Principal cells
RPL18,1.73E-99,0.57501771,Principal cells
EIF4A2,1.05E-98,0.637333564,Principal cells
RTN3,8.60E-98,0.632884062,Principal cells
RPL8,1.14E-97,0.56194524,Principal cells
GABARAPL1,9.89E-96,0.625956941,Principal cells
RPS9,6.78E-95,0.535495902,Principal cells
SCIN,2.67E-94,0.562923015,Principal cells
SAT1,3.94E-94,0.396626014,Principal cells
RPL9,3.07E-93,0.549499413,Principal cells
IFITM2,3.55E-93,0.614719693,Principal cells
KCNJ16,5.98E-93,0.503148879,Principal cells
RPS20,6.09E-93,0.566463636,Principal cells
PRDX6,1.82E-92,0.616953544,Principal cells
CIB1,2.02E-92,0.560759766,Principal cells
HINT1,4.19E-92,0.598446083,Principal cells
CD81,9.64E-91,0.575834626,Principal cells
FAU,7.12E-90,0.561598141,Principal cells
IQGAP1,8.11E-90,0.569233907,Principal cells
DDX5,1.05E-89,0.497258658,Principal cells
RPL4,2.92E-89,0.559278944,Principal cells
FTL,1.92E-88,0.416498301,Principal cells
PDE1A,3.08E-88,0.394852662,Principal cells
RPLP1,3.37E-88,0.432677877,Principal cells
GUK1,3.82E-88,0.566812281,Principal cells
RHOA,1.65E-87,0.607085945,Principal cells
MGST3,4.07E-87,0.579125863,Principal cells
RPS11,1.21E-86,0.523751798,Principal cells
HLA-C,3.98E-86,0.544874829,Principal cells
ATP5C1,3.05E-83,0.563964984,Principal cells
GNAS,5.55E-83,0.487700346,Principal cells
ANXA2,8.24E-82,0.514608125,Principal cells
RP11-745O10.4,2.29E-81,0.581002986,Principal cells
HADHA,3.96E-81,0.59525532,Principal cells
ARF1,4.77E-81,0.601369534,Principal cells
PRKAG2,5.57E-80,0.535202051,Principal cells
ARPC2,2.08E-79,0.581437996,Principal cells
SEC62,2.31E-78,0.546308926,Principal cells
PSAP,3.54E-78,0.492094392,Principal cells
RPS13,6.44E-78,0.531886979,Principal cells
PTGES3,1.94E-77,0.514763085,Principal cells
RPS15,2.67E-77,0.525985559,Principal cells
TPI1,2.57E-76,0.543262685,Principal cells
CXXC5,3.08E-76,0.580358869,Principal cells
C12orf75,2.06E-75,0.441457422,Principal cells
HNRNPA2B1,1.09E-73,0.432338116,Principal cells
RPL41,1.31E-73,0.513379272,Principal cells
ATP5G3,2.74E-73,0.522816444,Principal cells
RPS27,4.96E-73,0.497087573,Principal cells
SERF2,7.61E-73,0.514771384,Principal cells
RPL14,2.71E-71,0.486616031,Principal cells
RPLP2,4.20E-71,0.471627402,Principal cells
PTPN13,4.59E-71,0.433261565,Principal cells
KIF5B,6.92E-71,0.535755028,Principal cells
LAPTM4A,1.58E-70,0.510552894,Principal cells
UBA52,2.53E-70,0.480348521,Principal cells
RPL35,2.97E-70,0.498808265,Principal cells
DSP,5.52E-70,0.49079958,Principal cells
ACTR2,1.85E-69,0.54080925,Principal cells
TMEM59,4.44E-69,0.506349827,Principal cells
XRCC5,1.35E-68,0.501091866,Principal cells
RPS16,1.81E-68,0.412232118,Principal cells
ENO1,2.43E-68,0.405560503,Principal cells
ATP6V1A,3.08E-68,0.462718425,Principal cells
PABPC1,3.91E-68,0.490704725,Principal cells
EIF4G2,5.15E-68,0.541611975,Principal cells
NDUFA4,1.18E-66,0.495451193,Principal cells
PKM,1.39E-66,0.463586692,Principal cells
RPL24,1.21E-65,0.478049139,Principal cells
SKIL,1.24E-65,0.52460021,Principal cells
PGK1,3.93E-64,0.522424889,Principal cells
RPL21,1.29E-63,0.461747382,Principal cells
RANBP2,1.48E-63,0.521246781,Principal cells
TAX1BP1,9.46E-63,0.477523818,Principal cells
CA12,1.02E-62,0.362939944,Principal cells
PLCL2,1.34E-62,0.478662834,Principal cells
PTMA,1.52E-62,0.456820152,Principal cells
RPS7,7.69E-62,0.449106254,Principal cells
RPS25,1.19E-61,0.428682457,Principal cells
MTUS1,2.12E-61,0.441651963,Principal cells
APLP2,8.30E-61,0.459840614,Principal cells
ATP5A1,1.30E-60,0.476053704,Principal cells
CCT6A,1.19E-59,0.503066169,Principal cells
SERBP1,2.99E-59,0.493060611,Principal cells
EEF2,3.46E-59,0.482536114,Principal cells
ACADVL,3.80E-59,0.461221301,Principal cells
LLGL2,1.33E-57,0.441653545,Principal cells
RPL34,1.70E-57,0.407341526,Principal cells
RPL32,5.53E-56,0.439445405,Principal cells
SPTBN1,6.27E-56,0.434954742,Principal cells
NUCKS1,1.31E-55,0.409619403,Principal cells
YBX1,5.92E-55,0.466637256,Principal cells
HNRNPU,1.81E-54,0.428631115,Principal cells
RPL12,3.19E-54,0.439110508,Principal cells
SMARCA5,5.49E-54,0.47015667,Principal cells
COX7C,2.05E-52,0.433817946,Principal cells
SEPT11,3.34E-52,0.440917224,Principal cells
FAM107B,5.78E-51,0.428980593,Principal cells
ACAT1,6.25E-51,0.468078628,Principal cells
DCDC2,1.35E-50,0.269972079,Principal cells
PTTG1IP,1.06E-49,0.409139405,Principal cells
SRSF3,1.30E-49,0.43092493,Principal cells
ATP1B1,5.12E-49,0.292157979,Principal cells
IVNS1ABP,9.57E-48,0.376206819,Principal cells
HSPA9,1.65E-47,0.458117056,Principal cells
RSRP1,1.88E-46,0.474234361,Principal cells
MTATP6P1,1.36E-45,0.251399345,Principal cells
RPS24,1.45E-45,0.350652951,Principal cells
CNDP2,1.15E-44,0.430207225,Principal cells
YWHAZ,2.46E-44,0.383291012,Principal cells
CD2AP,2.88E-44,0.376558864,Principal cells
RPL37A,1.39E-43,0.357660622,Principal cells
HNRNPA3,1.01E-41,0.377252363,Principal cells
ANAPC16,1.50E-40,0.343805821,Principal cells
HNRNPR,1.08E-39,0.375181373,Principal cells
RHOBTB3,4.35E-39,0.303637915,Principal cells
ACSL4,4.49E-39,0.353783654,Principal cells
HNRNPDL,1.12E-38,0.376737763,Principal cells
CSDE1,2.00E-38,0.357248827,Principal cells
PCM1,3.13E-38,0.34464884,Principal cells
SF3B1,9.37E-38,0.384491513,Principal cells
UBXN4,1.33E-37,0.376074327,Principal cells
MYO10,1.34E-37,0.346314277,Principal cells
SEPT7,2.00E-37,0.420378398,Principal cells
DSTN,2.35E-37,0.368723101,Principal cells
RNF213,2.97E-37,0.323437139,Principal cells
TMSB10,1.26E-36,0.310538182,Principal cells
JAK1,1.96E-36,0.391541096,Principal cells
CD46,1.32E-35,0.369415187,Principal cells
RPL23,2.27E-35,0.29643306,Principal cells
HLA-A,1.14E-34,0.299377594,Principal cells
CCNI,1.55E-34,0.319111351,Principal cells
SYTL2,7.13E-34,0.324693174,Principal cells
AP000769.1,1.80E-33,0.299366464,Principal cells
KTN1,2.11E-33,0.325509807,Principal cells
TPR,4.87E-30,0.318894462,Principal cells
PAPOLA,5.35E-30,0.343934453,Principal cells
EEF1D,1.51E-29,0.300957717,Principal cells
RPS28,8.89E-29,0.275985813,Principal cells
LINC00657,1.44E-28,0.370890719,Principal cells
UBE2D3,6.72E-27,0.288658429,Principal cells
KAZN,6.72E-26,0.361618203,Principal cells
PCMTD1,8.61E-25,0.348902008,Principal cells
NAP1L1,7.33E-23,0.26202695,Principal cells
PLEKHA1,2.57E-21,0.264223023,Principal cells
DICER1,3.90E-21,0.276608388,Principal cells
PRPF40A,6.63E-19,0.274357166,Principal cells
CLINT1,3.59E-18,0.270630274,Principal cells
CLNK,0,2.82567529,Intercalated cells
SLC26A7,0,2.605602687,Intercalated cells
ADGRF5,0,2.357675357,Intercalated cells
PDE1C,0,2.157190528,Intercalated cells
PACRG,0,2.098609669,Intercalated cells
RP11-690G19.4,0,1.953459364,Intercalated cells
SLC4A1,0,1.940096818,Intercalated cells
C9orf84,0,1.929682034,Intercalated cells
HS6ST3,0,1.886154671,Intercalated cells
ATP6V0D2,0,1.833847762,Intercalated cells
WBSCR17,0,1.771935198,Intercalated cells
RCAN2,0,1.741543696,Intercalated cells
NXPH2,0,1.671631094,Intercalated cells
AC133680.1,0,1.634312322,Intercalated cells
THRB-AS1,0,1.617636833,Intercalated cells
SLIT2,2.92E-297,1.92450997,Intercalated cells
ADAMTSL1,2.53E-290,1.532564827,Intercalated cells
SEMA3C,5.86E-279,1.671938797,Intercalated cells
ATP6V1C2,5.84E-269,1.544677272,Intercalated cells
MAGI1,3.44E-265,1.481290102,Intercalated cells
CACNB2,2.07E-247,1.606071066,Intercalated cells
CA8,5.82E-238,1.607301586,Intercalated cells
ITGA6,9.32E-223,1.53146142,Intercalated cells
TMEM101,8.16E-219,1.539138273,Intercalated cells
PTGER3,2.84E-214,1.532323725,Intercalated cells
TMEM117,4.24E-196,1.434905271,Intercalated cells
IL18,1.62E-192,1.330672213,Intercalated cells
MPPED2,6.13E-171,1.369310826,Intercalated cells
NRXN3,1.48E-160,1.283661444,Intercalated cells
SNTB1,8.30E-154,1.366734772,Intercalated cells
NEDD4L,6.12E-149,1.190604005,Intercalated cells
TMEM213,9.62E-137,1.262314575,Intercalated cells
ARHGAP18,9.37E-132,1.255258492,Intercalated cells
PLCG2,3.86E-128,1.283997992,Intercalated cells
EPS8,5.40E-120,1.209362151,Intercalated cells
CA12,1.10E-119,1.191103538,Intercalated cells
AC013463.2,8.20E-110,0.823844706,Intercalated cells
ABCC4,8.91E-110,1.224562,Intercalated cells
C1orf168,1.26E-105,1.128036442,Intercalated cells
PRKG1,5.71E-102,0.853944189,Intercalated cells
ATP6V0A4,3.99E-101,1.163499371,Intercalated cells
PDE4D,4.27E-99,0.652989933,Intercalated cells
ESRRG,9.46E-95,0.690647264,Intercalated cells
GLCCI1,5.50E-94,1.11126335,Intercalated cells
FOXP1,1.12E-93,1.023641424,Intercalated cells
RP11-368L12.1,3.75E-91,1.012869454,Intercalated cells
SHROOM3,1.47E-83,1.00176269,Intercalated cells
GRB14,2.26E-83,1.01331294,Intercalated cells
PSD3,1.00E-82,1.042557656,Intercalated cells
DOCK8,5.31E-81,1.005241522,Intercalated cells
PLCL1,1.27E-80,0.866150745,Intercalated cells
ABCA5,7.34E-78,1.072784013,Intercalated cells
GPAT3,2.94E-74,1.126327201,Intercalated cells
ADGRF1,3.31E-72,1.0547889,Intercalated cells
AHCYL2,6.74E-72,1.007744397,Intercalated cells
RP11-16D22.2,3.51E-71,0.980006835,Intercalated cells
ARL15,9.02E-69,0.75842775,Intercalated cells
IGFBP5,3.51E-63,0.833825587,Intercalated cells
PCNXL4,1.71E-61,0.967354062,Intercalated cells
MOB1B,3.78E-59,0.956574457,Intercalated cells
FREM1,7.36E-57,0.846518416,Intercalated cells
TBC1D14,1.49E-56,0.927852547,Intercalated cells
ZBTB20,5.51E-53,0.458248791,Intercalated cells
ITPR2,4.64E-49,0.757378874,Intercalated cells
LINC00969,6.88E-49,0.82861802,Intercalated cells
C10orf11,2.90E-47,0.56917188,Intercalated cells
GULP1,2.05E-46,0.832035111,Intercalated cells
PDE1A,2.10E-43,0.65140129,Intercalated cells
TBC1D4,8.47E-43,0.732436581,Intercalated cells
MAGI3,1.21E-42,0.708179158,Intercalated cells
RP11-123O10.4,7.62E-40,0.861768457,Intercalated cells
FNDC3A,1.05E-39,0.776582558,Intercalated cells
THRB,2.68E-38,0.737089287,Intercalated cells
RNF152,8.01E-37,0.65198372,Intercalated cells
CAB39,8.55E-37,0.826217809,Intercalated cells
PPP1R12B,8.00E-36,0.764991594,Intercalated cells
AC007246.3,8.00E-34,0.738017359,Intercalated cells
MSI2,2.95E-33,0.620213203,Intercalated cells
