gene,p_val_adj,avg_logFC,ucsd_sn_cell_name
ACSM2A,2.45E-145,0.758169871,PT_S2_ACSM3
ACSM3,7.72E-142,1.609025046,PT_S2_ACSM3
RP5-887A10.1,1.09E-140,1.250807855,PT_S2_ACSM3
CLSTN2,4.68E-137,1.43962038,PT_S2_ACSM3
ALPK2,1.12E-135,1.219405817,PT_S2_ACSM3
AKAP12,8.46E-134,1.203401712,PT_S2_ACSM3
CREB5,4.76E-130,1.303236773,PT_S2_ACSM3
PKHD1,3.51E-128,0.785992627,PT_S2_ACSM3
BICC1,1.47E-126,0.882264272,PT_S2_ACSM3
TPM1,1.42E-120,1.118668445,PT_S2_ACSM3
BNC2,1.22E-119,1.075514048,PT_S2_ACSM3
PTH2R,1.42E-103,0.825912911,PT_S2_ACSM3
ZBTB20,8.79E-103,0.578820387,PT_S2_ACSM3
PPFIBP1,7.88E-101,0.992660627,PT_S2_ACSM3
PARD3,1.27E-98,0.869455096,PT_S2_ACSM3
UGT2B7,3.79E-98,1.10615436,PT_S2_ACSM3
C10orf11,4.29E-93,0.743154017,PT_S2_ACSM3
TNIK,3.12E-90,1.066961904,PT_S2_ACSM3
NHS,4.03E-89,0.894313333,PT_S2_ACSM3
PRUNE2,1.51E-88,1.009612003,PT_S2_ACSM3
SLC17A1,2.04E-86,0.838348937,PT_S2_ACSM3
TTC28,1.81E-82,0.888100874,PT_S2_ACSM3
BCL2,2.56E-81,1.006214713,PT_S2_ACSM3
DCDC2,2.79E-81,0.920316016,PT_S2_ACSM3
PTPRD,3.97E-78,0.897961814,PT_S2_ACSM3
OXR1,4.32E-77,0.804583241,PT_S2_ACSM3
SEMA5A,3.64E-74,0.93310052,PT_S2_ACSM3
SDK1,4.89E-69,0.898976041,PT_S2_ACSM3
RERG,8.63E-68,0.881962468,PT_S2_ACSM3
LRP2,2.48E-66,0.705706954,PT_S2_ACSM3
GPC6,2.50E-66,0.847747871,PT_S2_ACSM3
AGBL4,3.51E-66,0.94513087,PT_S2_ACSM3
PDE4D,7.38E-65,0.387449886,PT_S2_ACSM3
NRG3,4.67E-64,0.946726047,PT_S2_ACSM3
LINC01320,5.15E-62,0.698673069,PT_S2_ACSM3
NOX4,2.67E-59,0.8510451,PT_S2_ACSM3
ACSM2B,1.94E-57,0.388130429,PT_S2_ACSM3
PDE7A,4.87E-52,0.87814723,PT_S2_ACSM3
SORBS2,4.84E-49,0.756515361,PT_S2_ACSM3
MACC1,5.79E-49,0.968103954,PT_S2_ACSM3
KLF6,1.94E-47,0.843047485,PT_S2_ACSM3
MAML2,2.47E-46,0.602229946,PT_S2_ACSM3
STOX2,1.12E-42,0.851177009,PT_S2_ACSM3
ADAMTS9-AS1,1.20E-40,0.818675725,PT_S2_ACSM3
NLGN1,1.74E-40,0.555261201,PT_S2_ACSM3
FHOD3,5.10E-40,0.71294664,PT_S2_ACSM3
SLC2A9,1.00E-39,0.620823122,PT_S2_ACSM3
GALNT14,2.94E-39,0.688798923,PT_S2_ACSM3
CLIC4,5.11E-39,0.779788014,PT_S2_ACSM3
RBMS3,1.52E-38,0.55646607,PT_S2_ACSM3
KCNJ15,5.30E-38,0.6921671,PT_S2_ACSM3
NEAT1,2.92E-35,0.362070378,PT_S2_ACSM3
CNKSR3,3.64E-35,0.722782852,PT_S2_ACSM3
C14orf105,1.84E-34,0.735325152,PT_S2_ACSM3
CALD1,7.83E-34,0.541295198,PT_S2_ACSM3
DGKH,3.85E-33,0.777528267,PT_S2_ACSM3
RHOBTB1,2.61E-32,0.604577626,PT_S2_ACSM3
FAM134B,1.09E-31,0.773940093,PT_S2_ACSM3
PTPRM,4.40E-29,0.554387621,PT_S2_ACSM3
PTPRK,1.18E-28,0.603402115,PT_S2_ACSM3
LPP,2.05E-28,0.502576214,PT_S2_ACSM3
UBE2E2,8.09E-28,0.566615066,PT_S2_ACSM3
GLIS3,1.08E-27,0.463031264,PT_S2_ACSM3
L3MBTL4,1.42E-27,0.613607687,PT_S2_ACSM3
SPATS2L,1.80E-27,0.736553645,PT_S2_ACSM3
PLXDC2,9.08E-27,0.590492742,PT_S2_ACSM3
ZBTB16,7.30E-26,0.516493791,PT_S2_ACSM3
GULP1,1.48E-25,0.68901714,PT_S2_ACSM3
FHIT,1.05E-24,0.339561125,PT_S2_ACSM3
ARHGAP26,1.32E-23,0.650793316,PT_S2_ACSM3
SAMD4A,1.95E-23,0.718027683,PT_S2_ACSM3
SLC16A12,4.17E-23,0.569338987,PT_S2_ACSM3
ANK3,4.57E-23,0.440003563,PT_S2_ACSM3
SCMH1,2.11E-22,0.592210276,PT_S2_ACSM3
FARP1,2.46E-22,0.578766245,PT_S2_ACSM3
WWC1,2.74E-22,0.61765001,PT_S2_ACSM3
TRIO,2.87E-22,0.617824452,PT_S2_ACSM3
SYNE2,6.04E-22,0.310540874,PT_S2_ACSM3
NRP1,5.44E-21,0.37188509,PT_S2_ACSM3
PLEKHA5,6.40E-21,0.490213498,PT_S2_ACSM3
AC012593.1,1.33E-20,0.632821388,PT_S2_ACSM3
NFIA,3.30E-20,0.55657797,PT_S2_ACSM3
CNTN4,1.29E-19,0.544174812,PT_S2_ACSM3
RBPMS,1.37E-19,0.452363151,PT_S2_ACSM3
NCKAP5,3.14E-19,0.567358175,PT_S2_ACSM3
FMNL2,1.20E-18,0.635055635,PT_S2_ACSM3
SOX6,2.64E-18,0.491517566,PT_S2_ACSM3
PICALM,3.17E-18,0.582706886,PT_S2_ACSM3
TRABD2B,2.02E-17,0.478656858,PT_S2_ACSM3
COL4A2,2.80E-17,0.545463441,PT_S2_ACSM3
FTX,1.07E-16,0.397940011,PT_S2_ACSM3
ITSN1,2.91E-16,0.672816317,PT_S2_ACSM3
FOXP2,8.77E-16,0.610768051,PT_S2_ACSM3
SLC13A1,1.29E-15,0.498426456,PT_S2_ACSM3
PAX8,1.70E-15,0.424719951,PT_S2_ACSM3
AGAP1,3.42E-15,0.573400136,PT_S2_ACSM3
FKBP5,4.07E-15,0.367727127,PT_S2_ACSM3
SIPA1L1,7.94E-15,0.553109917,PT_S2_ACSM3
NFIB,2.90E-13,0.459465941,PT_S2_ACSM3
SSH2,4.02E-13,0.519241605,PT_S2_ACSM3
PLCL1,1.30E-12,0.365169572,PT_S2_ACSM3
RORA,2.47E-12,0.324666614,PT_S2_ACSM3
EPS8,2.94E-12,0.439320813,PT_S2_ACSM3
DLG2,2.41E-11,0.304292933,PT_S2_ACSM3
EXT1,1.86E-10,0.469504788,PT_S2_ACSM3
PAM,2.22E-10,0.478459966,PT_S2_ACSM3
MAPK10,6.51E-10,0.34441778,PT_S2_ACSM3
C9orf3,8.48E-10,0.437546682,PT_S2_ACSM3
EXOC4,1.74E-09,0.422163629,PT_S2_ACSM3
COL4A1,2.16E-09,0.482700531,PT_S2_ACSM3
WWOX,2.76E-09,0.314750104,PT_S2_ACSM3
MBD5,1.10E-08,0.362232099,PT_S2_ACSM3
GMDS-AS1,2.63E-08,0.365154649,PT_S2_ACSM3
NTN4,5.14E-08,0.527074023,PT_S2_ACSM3
WDFY3,1.50E-07,0.44942993,PT_S2_ACSM3
KANSL1L,1.71E-07,0.404815549,PT_S2_ACSM3
KANK1,3.16E-07,0.368983128,PT_S2_ACSM3
RNF213,1.06E-06,0.453178441,PT_S2_ACSM3
ABLIM1,1.12E-06,0.380803836,PT_S2_ACSM3
ARHGAP6,1.70E-06,0.301950117,PT_S2_ACSM3
MAST4,2.52E-06,0.311253841,PT_S2_ACSM3
PTPRG,2.86E-06,0.274972741,PT_S2_ACSM3
RP1-60O19.1,4.22E-06,0.408392993,PT_S2_ACSM3
SVIL,9.21E-06,0.458706449,PT_S2_ACSM3
PARK2,1.22E-05,0.341675998,PT_S2_ACSM3
PDLIM5,1.86E-05,0.405798542,PT_S2_ACSM3
RASAL2,2.08E-05,0.431097733,PT_S2_ACSM3
ZBTB38,3.03E-05,0.472138827,PT_S2_ACSM3
COL18A1,0.000203587,0.421272039,PT_S2_ACSM3
DNAH14,0.000244316,0.353211738,PT_S2_ACSM3
CDK14,0.000251444,0.316485206,PT_S2_ACSM3
TCF12,0.000311615,0.333465947,PT_S2_ACSM3
RAPGEF2,0.000313989,0.392636284,PT_S2_ACSM3
CUX1,0.00035868,0.371040003,PT_S2_ACSM3
PARD3B,0.000524173,0.273753581,PT_S2_ACSM3
ITGAV,0.000686139,0.41003004,PT_S2_ACSM3
INADL,0.000978788,0.278351061,PT_S2_ACSM3
PDE8A,0.001282073,0.39565439,PT_S2_ACSM3
EPB41L4A,0.001563322,0.379793708,PT_S2_ACSM3
P3H2,0.002780419,0.393768271,PT_S2_ACSM3
ARGLU1,0.004030858,0.332416153,PT_S2_ACSM3
ANKIB1,0.005767613,0.384581245,PT_S2_ACSM3
KLF12,0.006758782,0.371018035,PT_S2_ACSM3
MEF2A,0.00681242,0.321274883,PT_S2_ACSM3
RERE,0.007335345,0.317107953,PT_S2_ACSM3
PPP1R9A,0.008980822,0.341524559,PT_S2_ACSM3
SBF2,0.012026601,0.311162556,PT_S2_ACSM3
BDP1,0.013206462,0.3014903,PT_S2_ACSM3
AKAP13,0.013732472,0.363216901,PT_S2_ACSM3
KANSL1,0.017309568,0.341642176,PT_S2_ACSM3
DLG1,0.020395012,0.361969558,PT_S2_ACSM3
CDKAL1,0.029061229,0.321073438,PT_S2_ACSM3
DANT2,0.034879469,0.305840902,PT_S2_ACSM3
CAMKMT,0.056536003,0.337281538,PT_S2_ACSM3
ZFAND3,0.070956436,0.320689076,PT_S2_ACSM3
ERRFI1,0.186946293,0.336953516,PT_S2_ACSM3
IGF1R,0.434798085,0.297993635,PT_S2_ACSM3
NBEA,0.608041346,0.358053862,PT_S2_ACSM3
CRIM1,0.708551055,0.272160812,PT_S2_ACSM3
GNAQ,0.777653891,0.319964532,PT_S2_ACSM3
SHROOM3,0.786289781,0.351669897,PT_S2_ACSM3
FAF1,1,0.276420192,PT_S2_ACSM3
PTK2,1,0.289403271,PT_S2_ACSM3
KIAA1217,1,0.257543105,PT_S2_ACSM3
DIP2C,1,0.257195616,PT_S2_ACSM3
ANKRD26,1,0.267317104,PT_S2_ACSM3
SUMF1,1,0.304060922,PT_S2_ACSM3
EIF4G3,1,0.314678673,PT_S2_ACSM3
GLS,1,0.359351807,PT_S2_ACSM3
WDR60,1,0.269494961,PT_S2_ACSM3
VPS13A,1,0.260836747,PT_S2_ACSM3
SASH1,1,0.281280476,PT_S2_ACSM3
VWA8,1,0.26740691,PT_S2_ACSM3
BRE,1,0.260389743,PT_S2_ACSM3
AL133247.2,0,3.17714238,PT_S1_IL36B
GRIN2B,0,2.332060142,PT_S1_IL36B
DRD3,0,2.323861347,PT_S1_IL36B
PRSS51,0,2.209432936,PT_S1_IL36B
AC012512.1,0,2.170667098,PT_S1_IL36B
RNA5SP475,0,2.154963435,PT_S1_IL36B
RP1-267D11.6,0,2.143983904,PT_S1_IL36B
RRH,0,2.070114632,PT_S1_IL36B
KLHDC8A,0,2.055308492,PT_S1_IL36B
ADAMTS8,0,1.88493513,PT_S1_IL36B
RP11-382A20.4,0,1.854450117,PT_S1_IL36B
LINC00635,0,1.782259234,PT_S1_IL36B
ANK1,0,1.707867189,PT_S1_IL36B
RP11-736N17.8,0,1.552792637,PT_S1_IL36B
LINC01255,0,1.353838568,PT_S1_IL36B
RP11-286M16.1,0,1.324665295,PT_S1_IL36B
DNAH2,0,1.249040412,PT_S1_IL36B
BTNL10,0,1.123364719,PT_S1_IL36B
AC002463.3,0,1.120433194,PT_S1_IL36B
GACAT3,0,1.063620109,PT_S1_IL36B
CTB-171A8.1,9.62E-292,2.136997696,PT_S1_IL36B
CSMD2,9.32E-286,2.473446268,PT_S1_IL36B
GNGT2,1.42E-282,1.409642064,PT_S1_IL36B
CTD-2378E12.1,1.64E-276,1.818424871,PT_S1_IL36B
RP11-1157N2__B.2,9.78E-276,0.990605886,PT_S1_IL36B
GABBR2,2.04E-260,1.46150725,PT_S1_IL36B
LINC00402,2.33E-256,1.219396053,PT_S1_IL36B
IL36B,5.50E-251,3.361143409,PT_S1_IL36B
LINGO1,4.62E-249,2.123238903,PT_S1_IL36B
RP11-282I1.1,1.19E-247,1.199003804,PT_S1_IL36B
TEX36,4.99E-235,1.105559539,PT_S1_IL36B
CDON,9.07E-231,1.348269974,PT_S1_IL36B
FRMD6-AS2,9.33E-231,1.130785006,PT_S1_IL36B
TMEM214,7.80E-219,1.66172851,PT_S1_IL36B
SLC26A3,3.24E-216,2.86008872,PT_S1_IL36B
EPHA8,8.40E-209,1.152335231,PT_S1_IL36B
LRFN2,1.81E-194,1.003981606,PT_S1_IL36B
DPP10,1.33E-185,1.717501402,PT_S1_IL36B
CAMK4,2.01E-184,0.997157206,PT_S1_IL36B
CLUAP1,5.27E-184,2.067390345,PT_S1_IL36B
PTMS,2.98E-164,1.630790947,PT_S1_IL36B
AFM,2.29E-159,1.828525601,PT_S1_IL36B
RASGEF1B,1.69E-158,2.090053121,PT_S1_IL36B
AL163953.3,5.05E-158,1.635734723,PT_S1_IL36B
RP5-881L22.5,4.03E-151,1.2976415,PT_S1_IL36B
FXR2,2.45E-150,1.308247823,PT_S1_IL36B
ZNF614,4.71E-150,1.006806483,PT_S1_IL36B
PDHX,1.01E-148,2.19332364,PT_S1_IL36B
C2orf27A,1.04E-132,1.192474646,PT_S1_IL36B
FSIP1,9.02E-127,1.155797072,PT_S1_IL36B
PARP10,2.58E-117,1.148491329,PT_S1_IL36B
PTH1R,1.62E-116,2.229584874,PT_S1_IL36B
MOGAT1,4.39E-115,1.162063376,PT_S1_IL36B
LINC01322,9.02E-114,1.194584253,PT_S1_IL36B
CCDC149,1.33E-112,1.368107624,PT_S1_IL36B
SLC22A11,6.16E-112,1.046167082,PT_S1_IL36B
MARK2,7.06E-112,1.379319617,PT_S1_IL36B
TTC23L,2.20E-108,0.961532029,PT_S1_IL36B
LINC00893,3.09E-108,1.134778201,PT_S1_IL36B
AC007682.1,6.02E-107,0.902663361,PT_S1_IL36B
PLG,9.58E-106,1.542905609,PT_S1_IL36B
LRRC4C,3.66E-103,1.095890742,PT_S1_IL36B
RUNX1,7.44E-103,1.801350975,PT_S1_IL36B
CTC-260E6.6,2.83E-100,1.225986206,PT_S1_IL36B
GRAMD1B,9.46E-96,1.599326789,PT_S1_IL36B
WDR19,2.05E-95,1.653827486,PT_S1_IL36B
LINC00276,5.91E-95,1.02826954,PT_S1_IL36B
CTD-2269F5.1,2.94E-93,1.146404275,PT_S1_IL36B
SLC28A1,1.34E-90,1.117299454,PT_S1_IL36B
NFIX,9.36E-89,0.864472542,PT_S1_IL36B
CLTC,1.85E-88,2.191729932,PT_S1_IL36B
ASS1,4.23E-88,1.292378138,PT_S1_IL36B
CNTNAP2,1.05E-86,0.983895011,PT_S1_IL36B
TENM2,5.02E-85,1.136255724,PT_S1_IL36B
SMIM24,3.64E-84,1.279098147,PT_S1_IL36B
AC004870.3,7.29E-81,1.039621173,PT_S1_IL36B
C11orf65,1.11E-80,1.103169059,PT_S1_IL36B
CSMD1,2.48E-80,1.002452018,PT_S1_IL36B
ABCC2,3.46E-80,0.97792637,PT_S1_IL36B
NRP1,3.14E-79,2.385046876,PT_S1_IL36B
AGMO,5.12E-77,1.307117939,PT_S1_IL36B
ENPP6,6.84E-76,1.101579018,PT_S1_IL36B
SLC5A12,5.93E-73,1.4414451,PT_S1_IL36B
DNM1,9.42E-71,0.858478476,PT_S1_IL36B
CYP2R1,2.86E-69,0.868547837,PT_S1_IL36B
RAB11FIP3,6.64E-68,1.294829506,PT_S1_IL36B
MMP15,3.22E-65,0.818154136,PT_S1_IL36B
CUBN,6.74E-65,1.356365685,PT_S1_IL36B
UPB1,1.78E-63,0.86421345,PT_S1_IL36B
DAB1,2.39E-63,1.13518625,PT_S1_IL36B
CNTN1,3.64E-63,0.956269134,PT_S1_IL36B
GUSBP11,1.33E-61,0.810577972,PT_S1_IL36B
NRSN2-AS1,2.12E-60,0.966755379,PT_S1_IL36B
INSR,1.61E-59,1.284092216,PT_S1_IL36B
SLC7A7,2.64E-59,0.774893328,PT_S1_IL36B
MIR100HG,7.15E-59,1.164813283,PT_S1_IL36B
NSMF,5.06E-57,0.837868308,PT_S1_IL36B
SORCS1,5.68E-57,1.10321483,PT_S1_IL36B
PCDH15,6.22E-57,0.946984852,PT_S1_IL36B
SLC22A7,7.01E-57,0.946926408,PT_S1_IL36B
URGCP,1.11E-56,0.683048429,PT_S1_IL36B
SAFB2,1.71E-56,1.070555164,PT_S1_IL36B
RNF220,5.55E-56,0.798129071,PT_S1_IL36B
PAPPA2,4.17E-54,0.80946622,PT_S1_IL36B
AFMID,5.47E-54,0.911315788,PT_S1_IL36B
KMT2B,6.75E-54,0.752616596,PT_S1_IL36B
SLC22A12,7.21E-54,0.751774212,PT_S1_IL36B
ASPSCR1,2.06E-53,0.719831169,PT_S1_IL36B
SLC7A8,3.27E-53,1.183375954,PT_S1_IL36B
MIOX,4.22E-52,1.026024877,PT_S1_IL36B
MACROD2,6.31E-51,1.398740475,PT_S1_IL36B
RP11-798K3.2,9.58E-51,0.756427817,PT_S1_IL36B
LINC00671,1.91E-50,0.808796717,PT_S1_IL36B
SLC13A3,2.06E-50,0.99323086,PT_S1_IL36B
FAM46A,2.49E-50,0.7932989,PT_S1_IL36B
SMIM2-AS1,2.52E-50,1.190015641,PT_S1_IL36B
CFAP46,9.01E-49,0.727457269,PT_S1_IL36B
AC009120.6,1.98E-48,0.851888575,PT_S1_IL36B
RNF212B,3.85E-46,0.853931384,PT_S1_IL36B
LENG8,4.28E-46,0.93416578,PT_S1_IL36B
BRD9,1.84E-45,0.918786043,PT_S1_IL36B
HPN,2.83E-45,1.050134623,PT_S1_IL36B
GPX3,3.39E-45,1.106083548,PT_S1_IL36B
ACSM2B,1.06E-44,1.073848353,PT_S1_IL36B
PLEKHA6,1.97E-44,0.929640686,PT_S1_IL36B
MAPT,2.24E-44,0.799023678,PT_S1_IL36B
KIAA1919,4.75E-43,0.849314126,PT_S1_IL36B
TNS1,6.44E-43,0.994580513,PT_S1_IL36B
TMEM63A,1.39E-42,0.761402304,PT_S1_IL36B
RP11-665G4.1,7.48E-42,0.953520506,PT_S1_IL36B
MTRNR2L1,1.01E-41,0.900072956,PT_S1_IL36B
RP11-556I14.2,1.06E-41,0.744157462,PT_S1_IL36B
OTUD7A,1.45E-41,0.841378784,PT_S1_IL36B
BCOR,1.71E-41,0.901251969,PT_S1_IL36B
RP11-556I14.1,3.75E-40,0.788722375,PT_S1_IL36B
PPARA,1.82E-39,1.035383589,PT_S1_IL36B
ABAT,1.02E-38,0.750363411,PT_S1_IL36B
DHTKD1,2.35E-38,0.677840657,PT_S1_IL36B
ZBED3-AS1,1.07E-37,0.749650426,PT_S1_IL36B
EYA2,1.46E-37,0.824465726,PT_S1_IL36B
MLXIPL,1.50E-37,0.623637144,PT_S1_IL36B
SRRM2,2.04E-37,0.994796809,PT_S1_IL36B
SIPA1L3,2.66E-37,0.799007678,PT_S1_IL36B
C19orf12,3.06E-37,0.613072979,PT_S1_IL36B
ACSM2A,3.59E-37,0.960626555,PT_S1_IL36B
TENM4,4.01E-37,0.991123741,PT_S1_IL36B
PCK1,6.41E-37,0.842472934,PT_S1_IL36B
USH1C,4.20E-36,0.638584558,PT_S1_IL36B
ANKS1B,4.42E-36,0.781491198,PT_S1_IL36B
SHISA6,5.21E-36,0.885831375,PT_S1_IL36B
LUC7L3,8.93E-36,1.160031764,PT_S1_IL36B
LARGE,1.68E-35,0.944693548,PT_S1_IL36B
SLC2A9,2.00E-35,0.819143952,PT_S1_IL36B
PDZD2,2.89E-35,0.90543334,PT_S1_IL36B
RP11-479O9.4,3.01E-35,0.828554066,PT_S1_IL36B
DHRS3,3.57E-35,0.751152572,PT_S1_IL36B
MCTP1,9.96E-35,0.855030347,PT_S1_IL36B
NSUN6,1.33E-34,0.825447502,PT_S1_IL36B
LINC01239,1.66E-34,0.736238875,PT_S1_IL36B
SLC16A9,2.28E-34,0.740874054,PT_S1_IL36B
METTL7A,3.84E-34,0.935330687,PT_S1_IL36B
AGXT2,6.60E-34,0.685732995,PT_S1_IL36B
ANPEP,7.49E-33,0.689778885,PT_S1_IL36B
KCNK5,1.11E-32,0.570721525,PT_S1_IL36B
CYP4A22-AS1,1.19E-32,0.559284797,PT_S1_IL36B
LINC01060,2.47E-32,0.749655417,PT_S1_IL36B
PDE4D,2.58E-32,0.950372248,PT_S1_IL36B
PGPEP1,3.32E-32,0.721033505,PT_S1_IL36B
BBS9,8.36E-32,0.785734673,PT_S1_IL36B
AP3D1,2.35E-31,0.859716823,PT_S1_IL36B
KIF12,1.19E-30,0.738634723,PT_S1_IL36B
EPHX2,1.61E-30,0.725062696,PT_S1_IL36B
CYP3A5,3.65E-30,0.836399895,PT_S1_IL36B
GLIS1,7.92E-30,0.589506345,PT_S1_IL36B
COL27A1,9.26E-30,0.823940229,PT_S1_IL36B
TCEA3,9.92E-30,0.721140538,PT_S1_IL36B
TIMM23B,1.03E-29,0.775236436,PT_S1_IL36B
RASSF4,1.22E-29,0.752119786,PT_S1_IL36B
ACSF2,1.83E-29,0.625710218,PT_S1_IL36B
RBM25,1.87E-29,0.982399401,PT_S1_IL36B
ZBTB16,2.61E-29,0.77037897,PT_S1_IL36B
RGN,9.81E-29,0.825563976,PT_S1_IL36B
DNM2,2.28E-27,0.539884006,PT_S1_IL36B
PRODH2,4.61E-27,0.521624684,PT_S1_IL36B
DCC,5.06E-27,0.435294547,PT_S1_IL36B
COL4A1,5.84E-27,0.920783401,PT_S1_IL36B
CTNNA3,6.60E-27,0.577516359,PT_S1_IL36B
SLC39A11,7.01E-27,0.612447569,PT_S1_IL36B
LARP1,1.15E-26,0.663594952,PT_S1_IL36B
LINC00871,1.79E-26,0.50662567,PT_S1_IL36B
VDR,1.09E-25,0.531114417,PT_S1_IL36B
LRP2,1.37E-25,0.528361476,PT_S1_IL36B
ASPA,3.48E-25,0.608948057,PT_S1_IL36B
KIFC3,3.69E-25,0.65057238,PT_S1_IL36B
AC026188.1,6.16E-25,0.795011267,PT_S1_IL36B
TRPM3,7.84E-25,0.784018218,PT_S1_IL36B
UPP2,1.03E-24,0.519764474,PT_S1_IL36B
HOOK2,1.30E-24,0.429167196,PT_S1_IL36B
PRUNE2,1.86E-24,0.690217765,PT_S1_IL36B
C9orf85,3.47E-24,0.595622157,PT_S1_IL36B
HNF1A-AS1,3.92E-24,0.740849865,PT_S1_IL36B
PPP1R16B,5.92E-24,0.570446709,PT_S1_IL36B
RP11-66B24.5,9.65E-24,0.563759366,PT_S1_IL36B
SUGCT,1.05E-23,0.665683722,PT_S1_IL36B
TOB2,1.53E-23,0.635823634,PT_S1_IL36B
IL1RAPL2,1.88E-23,0.530918573,PT_S1_IL36B
AQP4-AS1,2.80E-23,0.667087189,PT_S1_IL36B
AK4,1.19E-22,0.597457257,PT_S1_IL36B
GALM,1.47E-22,0.567934111,PT_S1_IL36B
BNIP3L,2.09E-22,0.69198206,PT_S1_IL36B
OPHN1,4.72E-22,0.606540507,PT_S1_IL36B
ZC4H2,6.14E-22,0.446876081,PT_S1_IL36B
HECW1,7.09E-22,0.529617304,PT_S1_IL36B
BRD4,7.44E-22,0.716740239,PT_S1_IL36B
NFIC,7.99E-22,0.736239973,PT_S1_IL36B
KIAA1549,2.01E-21,0.532373158,PT_S1_IL36B
CACNA1C,2.65E-21,0.610695931,PT_S1_IL36B
THOC2,5.23E-21,0.686343661,PT_S1_IL36B
RP11-37B2.1,5.37E-21,0.548125996,PT_S1_IL36B
SLC22A6,7.08E-21,0.45279118,PT_S1_IL36B
MME,8.25E-21,0.364199496,PT_S1_IL36B
CCND3,8.95E-21,0.563603516,PT_S1_IL36B
ROBO2,8.54E-20,0.500927332,PT_S1_IL36B
LINC00894,1.51E-19,0.595926592,PT_S1_IL36B
STX8,1.71E-19,0.591872203,PT_S1_IL36B
CTD-3179P9.1,2.31E-19,0.434412681,PT_S1_IL36B
SLC16A12,3.17E-19,0.643276312,PT_S1_IL36B
FGGY,3.23E-19,0.560603081,PT_S1_IL36B
CRYL1,4.52E-19,0.6559171,PT_S1_IL36B
UNC13B,6.04E-19,0.626581509,PT_S1_IL36B
MYRIP,7.16E-19,0.549337293,PT_S1_IL36B
MAOB,8.84E-19,0.559932344,PT_S1_IL36B
TNRC6C,9.56E-19,0.516993009,PT_S1_IL36B
ZC3H13,1.17E-18,0.71291576,PT_S1_IL36B
ATXN7L1,1.49E-18,0.495158563,PT_S1_IL36B
CCDC191,3.75E-18,0.469937679,PT_S1_IL36B
NFE2L1,5.05E-18,0.522447395,PT_S1_IL36B
GON4L,6.44E-18,0.585484131,PT_S1_IL36B
MYO6,7.63E-18,0.75892888,PT_S1_IL36B
SLC16A10,8.38E-18,0.563927338,PT_S1_IL36B
FKBP5,1.00E-17,0.68191919,PT_S1_IL36B
BAZ2A,1.51E-17,0.588935145,PT_S1_IL36B
LINC00907,1.94E-17,0.438687723,PT_S1_IL36B
RP11-106M3.2,1.99E-17,0.554767005,PT_S1_IL36B
MAL2,3.87E-17,0.896421093,PT_S1_IL36B
PFKL,4.49E-17,0.410902055,PT_S1_IL36B
SLC36A2,5.20E-17,0.449422985,PT_S1_IL36B
NCKAP5,7.61E-17,0.534978991,PT_S1_IL36B
NRG1,9.63E-17,0.333473387,PT_S1_IL36B
NELL1,1.10E-16,0.457460147,PT_S1_IL36B
SREK1,1.51E-16,0.706455254,PT_S1_IL36B
TPCN1,1.87E-16,0.542027629,PT_S1_IL36B
ZNF804B,2.05E-16,0.409437628,PT_S1_IL36B
NHS,2.33E-16,0.591681685,PT_S1_IL36B
PPM1L,2.56E-16,0.519628249,PT_S1_IL36B
DPYS,3.01E-16,0.47513202,PT_S1_IL36B
TRABD2B,3.18E-16,0.528626947,PT_S1_IL36B
UPF2,6.82E-16,0.671554513,PT_S1_IL36B
SHANK2,1.24E-15,0.48167937,PT_S1_IL36B
CDR2,1.26E-15,0.435626037,PT_S1_IL36B
LINC01515,1.34E-15,0.47290909,PT_S1_IL36B
PIGL,1.40E-15,0.458275119,PT_S1_IL36B
UBN1,1.80E-15,0.485751708,PT_S1_IL36B
ZMAT1,3.95E-15,0.505501814,PT_S1_IL36B
TNRC6A,4.85E-15,0.606961268,PT_S1_IL36B
RBM6,5.59E-15,0.672568155,PT_S1_IL36B
CMBL,6.14E-15,0.473357283,PT_S1_IL36B
SLC4A4,9.83E-15,0.482066659,PT_S1_IL36B
UPF3B,1.12E-14,0.431160656,PT_S1_IL36B
CSPP1,1.15E-14,0.500482043,PT_S1_IL36B
MAP3K13,1.46E-14,0.476201447,PT_S1_IL36B
ALDOB,1.60E-14,0.343053757,PT_S1_IL36B
DZIP1,1.86E-14,0.478232213,PT_S1_IL36B
SLIT3,1.95E-14,0.459101963,PT_S1_IL36B
SLC13A1,2.21E-14,0.262472261,PT_S1_IL36B
POR,3.10E-14,0.479802474,PT_S1_IL36B
SRRT,3.74E-14,0.568394209,PT_S1_IL36B
GADD45A,5.05E-14,0.497203669,PT_S1_IL36B
RAPGEF3,5.28E-14,0.492484512,PT_S1_IL36B
LIN52,5.61E-14,0.461265604,PT_S1_IL36B
GTF2IRD1,5.90E-14,0.52495689,PT_S1_IL36B
PPP6R2,6.31E-14,0.45753968,PT_S1_IL36B
EBNA1BP2,1.07E-13,0.46179567,PT_S1_IL36B
SLC17A1,1.26E-13,0.442144457,PT_S1_IL36B
CHRM3,1.46E-13,0.422799076,PT_S1_IL36B
RP1-78O14.1,1.64E-13,0.411452569,PT_S1_IL36B
LSAMP,3.30E-13,0.443763203,PT_S1_IL36B
RIMS2,4.18E-13,0.352604994,PT_S1_IL36B
