gene,p_val_adj,avg_logFC,site_cell_name
CKB,5.66E-89,1.550203053,aLOH
NDUFA4,3.39E-87,1.109020802,aLOH
UCHL1,8.59E-84,1.457576847,aLOH
CYSTM1,2.97E-81,1.334050348,aLOH
NGFRAP1,5.97E-80,1.206742667,aLOH
UQCRB,1.42E-75,1.132075954,aLOH
NDUFA1,2.54E-74,1.07111096,aLOH
NUDT4,1.22E-73,1.458442145,aLOH
LDHB,1.82E-72,1.339110345,aLOH
COX7C,7.53E-72,0.829150701,aLOH
DSTN,1.17E-70,0.948378041,aLOH
CALM2,2.89E-68,1.086553264,aLOH
ATP5G3,5.63E-68,1.163999791,aLOH
ATP5J,7.62E-66,1.178918177,aLOH
HSPA2,5.73E-64,1.411620224,aLOH
IDH2,4.04E-62,1.422512111,aLOH
GSTM3,4.62E-62,1.380357865,aLOH
S100A6,5.96E-62,0.815768915,aLOH
CYCS,1.48E-61,1.26531611,aLOH
SKP1,2.33E-61,1.062235378,aLOH
ATP5L,1.92E-59,0.83983713,aLOH
COX6C,1.92E-58,1.009289424,aLOH
PRDX3,5.23E-57,1.215042656,aLOH
RALYL,8.00E-57,1.209409167,aLOH
COX7A2,9.27E-57,0.93814501,aLOH
NDUFA5,6.62E-55,1.208283995,aLOH
USMG5,1.87E-54,0.91488568,aLOH
S100A10,3.91E-54,1.038841722,aLOH
CHCHD10,6.17E-54,1.081390688,aLOH
DNAJC19,7.14E-53,1.356008249,aLOH
COX5B,1.36E-51,0.895463715,aLOH
UQCRH,4.57E-50,1.057185547,aLOH
COX6B1,2.15E-49,0.878556745,aLOH
ATP5O,1.07E-47,1.130457337,aLOH
SRP14,2.50E-46,0.753518222,aLOH
PCP4,2.04E-45,1.11736158,aLOH
HIBADH,1.39E-44,1.38197212,aLOH
COX5A,2.14E-43,1.065130589,aLOH
EFHD1,4.61E-43,1.229869969,aLOH
NDUFB4,5.41E-43,1.033691544,aLOH
LINC01158,1.23E-40,1.137941006,aLOH
CBR1,2.17E-40,1.393815889,aLOH
NDUFB2,8.37E-40,0.735560356,aLOH
NDUFB1,1.51E-39,0.824147869,aLOH
CHCHD2,2.18E-38,0.844457467,aLOH
ATP5H,7.26E-38,1.024561241,aLOH
ISCU,4.21E-37,0.984806807,aLOH
ATP5E,1.32E-36,0.577293088,aLOH
UQCRFS1,1.68E-36,1.162808508,aLOH
SLC25A4,2.26E-36,1.255278577,aLOH
MRPL33,7.80E-36,0.940447189,aLOH
PVALB,1.36E-35,1.257788261,aLOH
C8orf4,2.20E-35,1.226934961,aLOH
PDE1A,2.35E-35,1.082375228,aLOH
UQCR10,5.21E-35,0.823839371,aLOH
CYB5A,6.43E-35,0.609262118,aLOH
EIF1,2.48E-34,0.613793966,aLOH
SLC25A5,1.11E-33,0.897749118,aLOH
SLC12A1,1.34E-33,0.755122333,aLOH
COX8A,4.93E-33,0.77734885,aLOH
HPRT1,5.21E-33,1.114420926,aLOH
FABP3,9.44E-33,1.153674912,aLOH
C14orf2,1.56E-32,0.681675107,aLOH
H3F3A,1.86E-32,0.620345161,aLOH
UBL5,2.27E-32,0.681638138,aLOH
SOD1,1.34E-31,0.746440946,aLOH
PPIA,3.04E-29,0.680058797,aLOH
SLC25A33,3.72E-29,0.977744691,aLOH
ATP5B,1.24E-28,0.91895365,aLOH
NDUFB3,2.04E-28,1.041227157,aLOH
HOXD8,3.57E-28,1.052676889,aLOH
UBB,7.33E-28,0.587547225,aLOH
MOCS2,3.27E-27,1.050306642,aLOH
ATP5G1,4.53E-27,0.90908832,aLOH
MYL6,7.18E-27,0.561001599,aLOH
NDUFA6,4.22E-26,1.00577222,aLOH
NDUFC1,1.55E-25,0.779778967,aLOH
ATP5C1,1.58E-24,0.952046443,aLOH
CIRBP,2.13E-24,0.637696209,aLOH
COX6A1,2.63E-24,0.635239891,aLOH
GABARAPL2,3.30E-24,0.958617539,aLOH
S100A2,1.16E-23,0.770779932,aLOH
SUB1,2.00E-23,0.86965523,aLOH
PRDX6,3.12E-22,0.793422222,aLOH
SMS,3.75E-22,0.996666471,aLOH
NDUFV2,2.74E-21,0.869048263,aLOH
RPL7,3.12E-21,0.423899239,aLOH
SRP9,6.89E-21,0.847729563,aLOH
NDUFB6,8.50E-21,0.990600779,aLOH
CISD1,2.58E-20,0.918012681,aLOH
RPL6,3.37E-20,0.454257953,aLOH
MINOS1,5.00E-20,0.696327126,aLOH
RHEB,5.13E-20,0.93913856,aLOH
PRDX5,1.30E-19,0.692267897,aLOH
MPC2,2.13E-19,0.863223355,aLOH
MRPS35,3.66E-19,0.961267448,aLOH
PARK7,4.24E-19,0.717653336,aLOH
RPS4X,7.29E-19,0.391958933,aLOH
PFN2,2.10E-18,0.873566191,aLOH
ATP5A1,3.35E-18,0.927600732,aLOH
KCNJ1,5.28E-18,0.828970309,aLOH
SRI,8.17E-18,0.920502119,aLOH
SLC25A6,8.75E-18,0.528990758,aLOH
ERH,1.11E-17,0.800046716,aLOH
TMA7,1.46E-17,0.505214507,aLOH
VDAC2,4.32E-17,0.965976652,aLOH
SDHD,6.02E-17,0.954146983,aLOH
UQCRQ,8.85E-17,0.506164215,aLOH
TMEM261,1.05E-16,1.007157323,aLOH
GSTP1,1.15E-16,0.676915354,aLOH
HIGD1A,1.60E-16,0.822314774,aLOH
EID1,2.66E-16,0.791617983,aLOH
ATPIF1,3.48E-16,0.559285326,aLOH
VAPA,1.17E-15,0.796139733,aLOH
HMGN1,1.17E-15,0.64218996,aLOH
SLC25A3,1.22E-15,0.704348561,aLOH
FXYD2,1.32E-15,0.792319547,aLOH
NDUFA8,1.61E-15,0.877049386,aLOH
ATP5G2,2.19E-15,0.487117389,aLOH
HSBP1,2.49E-15,0.857524853,aLOH
SUMO1,2.62E-15,0.782180765,aLOH
DYNLL1,2.64E-15,0.744986152,aLOH
ARHGAP24,3.05E-15,0.886587305,aLOH
FAM162A,6.13E-15,0.919218754,aLOH
NPM1,1.73E-14,0.602139349,aLOH
HOXB2,8.99E-14,0.825420234,aLOH
NDUFB8.1,1.75E-13,0.714649763,aLOH
PTMA,2.37E-13,0.300343204,aLOH
RPL5,2.80E-13,0.366017521,aLOH
MGST3,3.45E-13,0.628691516,aLOH
SAP18,3.88E-13,0.662868731,aLOH
SDHC,5.59E-13,0.782606907,aLOH
NDUFA2,7.86E-13,0.603512102,aLOH
VDAC1,8.31E-13,0.72464037,aLOH
TOMM7,9.87E-13,0.415613515,aLOH
ALDH1A1,1.05E-12,0.968154663,aLOH
SNX10,1.37E-12,0.903932689,aLOH
ALDOA,1.38E-12,0.785503124,aLOH
EIF4A2,1.69E-12,0.568955842,aLOH
EIF3K,2.19E-12,0.652288098,aLOH
NDUFS5,2.25E-12,0.521434112,aLOH
CAPZA2,3.09E-12,0.70774084,aLOH
AK3,3.81E-12,0.883178889,aLOH
SUMO2,6.42E-12,0.558697876,aLOH
SEC61G,6.63E-12,0.692994858,aLOH
STMN1,9.98E-12,0.923471082,aLOH
NDUFAB1,1.06E-11,0.839538594,aLOH
ATP6V1G1,1.25E-11,0.579153555,aLOH
ECI2,1.30E-11,0.763019613,aLOH
SH3BGRL,1.47E-11,0.760714538,aLOH
UQCR11.1,1.63E-11,0.524218717,aLOH
COX4I1,1.77E-11,0.430578051,aLOH
RPL3,2.21E-11,0.303557631,aLOH
RPL21,3.14E-11,0.263187155,aLOH
MRPL15,3.21E-11,0.828768835,aLOH
SCP2,3.31E-11,0.597317023,aLOH
HINT1,6.18E-11,0.381600238,aLOH
RAB2A,9.90E-11,0.81777554,aLOH
BEX2,2.00E-10,0.832541375,aLOH
BEX4,2.34E-10,0.811305184,aLOH
PRR13,2.39E-10,0.707791585,aLOH
GLRX,5.01E-10,0.710473321,aLOH
YBX1,5.68E-10,0.552318067,aLOH
COMMD6,6.40E-10,0.532406811,aLOH
HINT2,9.77E-10,0.688787656,aLOH
TBCA,1.06E-09,0.552594049,aLOH
ATP5I,1.17E-09,0.454520318,aLOH
TSPAN12,1.48E-09,0.837574357,aLOH
ARRDC3,1.74E-09,0.860606044,aLOH
ENO1,2.65E-09,0.596651175,aLOH
PTGER3,3.30E-09,0.714753633,aLOH
ATP6V1B1,3.88E-09,0.694882275,aLOH
MRPL13,4.53E-09,0.784567548,aLOH
TPI1,5.24E-09,0.527174978,aLOH
NDUFB5,6.78E-09,0.659003835,aLOH
TCEAL4,7.46E-09,0.852518507,aLOH
VAV3,7.60E-09,0.786176733,aLOH
NDUFA12,7.85E-09,0.743011794,aLOH
ITGB1BP1,1.10E-08,0.844683098,aLOH
NHP2L1,1.12E-08,0.652023605,aLOH
RPS3A,1.27E-08,0.288390081,aLOH
COMT,1.36E-08,0.901163425,aLOH
SF3B14,1.40E-08,0.687878827,aLOH
WBP5,2.87E-08,0.658834604,aLOH
NDUFS4,2.93E-08,0.794027033,aLOH
SLIRP,7.01E-08,0.54356388,aLOH
MRPL20,7.63E-08,0.716766809,aLOH
CSTB,1.06E-07,0.600357731,aLOH
LYRM5,2.23E-07,0.69085864,aLOH
TPD52,2.52E-07,0.749851227,aLOH
RPL10A,2.65E-07,0.31444648,aLOH
GBAS,3.58E-07,0.76549524,aLOH
RPL15,5.24E-07,0.250788283,aLOH
RPL26,6.12E-07,0.262744719,aLOH
MTX2,8.61E-07,0.829996758,aLOH
MAL,1.12E-06,0.552299715,aLOH
WNK1,1.29E-06,0.758015091,aLOH
ANAPC16,1.42E-06,0.628533539,aLOH
HMGN3,1.44E-06,0.569915966,aLOH
NDUFA7.1,1.77E-06,0.73368511,aLOH
MRPL40,3.49E-06,0.76588791,aLOH
COX7A2L,3.91E-06,0.593455503,aLOH
ATP5J2,4.40E-06,0.524269982,aLOH
TSTD1,5.14E-06,0.601517598,aLOH
MYL12B,5.95E-06,0.548169849,aLOH
GABARAPL1,6.48E-06,0.898669839,aLOH
FAM127A,9.13E-06,0.79896387,aLOH
NDUFB9,1.28E-05,0.537626874,aLOH
AMD1,2.20E-05,0.749465523,aLOH
TMEM230,2.36E-05,0.629906561,aLOH
C1D,2.64E-05,0.793151134,aLOH
SEPHS2,3.85E-05,0.615247732,aLOH
CHMP5,4.02E-05,0.677180871,aLOH
RBX1,5.96E-05,0.587089554,aLOH
COX11,7.31E-05,0.74929853,aLOH
HSP90AB1,8.79E-05,0.450844798,aLOH
DECR1,9.61E-05,0.665129452,aLOH
UBE2E3,0.000110826,0.748299115,aLOH
SCOC,0.000165329,0.689125119,aLOH
MDH1,0.000181039,0.714930473,aLOH
MORF4L1,0.000191011,0.493126056,aLOH
NFE2L2,0.000255992,0.739575944,aLOH
PRDX1,0.000259662,0.31242979,aLOH
ADI1,0.000272566,0.331825891,aLOH
SDHB,0.000314734,0.662607427,aLOH
SNRPE,0.000346641,0.735846537,aLOH
EEF1E1,0.000412596,0.700778667,aLOH
C11orf58,0.000508528,0.615423549,aLOH
ESD,0.000687417,0.658276409,aLOH
COA3,0.000726577,0.561472216,aLOH
RP1-241P17.4,0.000806671,0.697514132,aLOH
STRAP,0.000820923,0.680253627,aLOH
PLCXD2,0.000835047,0.655290448,aLOH
LINC00998,0.000836345,0.696086852,aLOH
GS1-251I9.4,0.000944682,0.725683235,aLOH
FAM200B,0.000968391,0.711552662,aLOH
MRPS36,0.001288773,0.650483513,aLOH
PRDX2,0.001484605,0.6002861,aLOH
UBE2D3,0.001789249,0.566626214,aLOH
C7orf55,0.002082728,0.675738565,aLOH
YWHAE,0.002364571,0.50025957,aLOH
HMGN2,0.002438962,0.536919704,aLOH
MRPL51,0.002695667,0.605758746,aLOH
UBE2N,0.002802857,0.583658639,aLOH
DPY30,0.002992805,0.600832972,aLOH
MRPL16,0.003053421,0.673898039,aLOH
HMGB2,0.00337756,0.681221114,aLOH
RAB11A,0.003436856,0.618726937,aLOH
GHITM,0.003889888,0.497011934,aLOH
UQCRC2,0.004797747,0.687350857,aLOH
MRPL42,0.00506165,0.679089744,aLOH
DMKN,0.005168584,0.574693675,aLOH
SMDT1,0.005573707,0.533401142,aLOH
GLO1,0.006683869,0.635304383,aLOH
ARL3,0.007123031,0.719311599,aLOH
LYPLA1,0.00755764,0.66383316,aLOH
MORN2,0.007712237,0.589345661,aLOH
GTF2H5,0.007762842,0.640141894,aLOH
RPL17,0.008835244,0.399217526,aLOH
HNRNPA1,0.009554373,0.388001557,aLOH
MDH2,0.009735893,0.629247652,aLOH
DBI,0.009878297,0.388014864,aLOH
REXO2,0.010168156,0.604812148,aLOH
ANAPC13,0.013223373,0.626427698,aLOH
HMGB1,0.018352809,0.401245154,aLOH
PYURF,0.019398819,0.602592395,aLOH
CYC1,0.021113397,0.601564146,aLOH
PDHA1,0.032826263,0.626414518,aLOH
RAB1A,0.044678965,0.625346161,aLOH
DDT,0.048565525,0.356286386,aLOH
CHP1,0.050096067,0.999407282,aLOH
SNX3,0.052592723,0.465876532,aLOH
GNAS,0.061448271,0.560095069,aLOH
NEDD8,0.062197609,0.383781033,aLOH
PGK1,0.072447942,0.554247845,aLOH
PNKD,0.114166344,0.523300373,aLOH
EIF1B,0.117818241,0.544218081,aLOH
OAZ2,0.146791957,0.576559213,aLOH
SRSF3,0.151713009,0.466731631,aLOH
LSM3,0.203283664,0.566337257,aLOH
C7orf73,0.209270098,0.547355878,aLOH
SSBP1,0.211469912,0.625210785,aLOH
COX20,0.223207305,0.525080946,aLOH
LINC00493,0.288342401,0.548559211,aLOH
POMP,0.330898138,0.401721516,aLOH
PSMB5,0.342920892,0.54454065,aLOH
GNG5,0.382492626,0.536988428,aLOH
RPL36AL,0.394179661,0.27011777,aLOH
OST4,0.42573885,0.305058932,aLOH
BOLA3,0.51695833,0.607896702,aLOH
BTF3,0.519916811,0.344339162,aLOH
UFC1,0.540598961,0.53125304,aLOH
EIF4E,0.587337227,0.576032533,aLOH
RAB18,0.678954334,0.585932638,aLOH
CNN3,0.751059274,0.601018263,aLOH
ATP5F1,0.753716276,0.621146432,aLOH
IVNS1ABP,0.853593749,0.572834165,aLOH
CCNI,0.891606197,0.458683012,aLOH
MRPS12,1,0.562283735,aLOH
PTGES3,1,0.455072288,aLOH
NDUFS3,1,0.54745852,aLOH
PPA2,1,0.630752647,aLOH
CRYZ,1,0.555291052,aLOH
SERP1,1,0.533445565,aLOH
CITED2,1,0.511189868,aLOH
CRYL1,1,0.430669869,aLOH
PPCS,1,0.586115837,aLOH
TXNDC17,1,0.455729128,aLOH
MTIF3,1,0.573920421,aLOH
TMEM141,1,0.587185957,aLOH
KRT10,1,0.55177431,aLOH
MRPS7,1,0.598140111,aLOH
BAG1,1,0.579990541,aLOH
HIGD2A,1,0.470352156,aLOH
NAA20,1,0.582171667,aLOH
THOC7,1,0.544212878,aLOH
HDDC2,1,0.613920601,aLOH
TRMT112,1,0.433207079,aLOH
MORF4L2,1,0.568411709,aLOH
TMEM14B,1,0.555792407,aLOH
ARL5A,1,0.550509116,aLOH
ATP6V1D,1,0.475711721,aLOH
LITAF,1,0.459131601,aLOH
EAPP,1,0.625436738,aLOH
RPA3,1,0.537167142,aLOH
ST13,1,0.293656371,aLOH
ACADM,1,0.347815937,aLOH
VPS29,1,0.453571021,aLOH
COX17,1,0.408331282,aLOH
POLR2K,1,0.495574619,aLOH
EEF2,1,0.296333948,aLOH
SBDS,1,0.533173536,aLOH
TIMM8B,1,0.494750917,aLOH
MRPL34,1,0.449749112,aLOH
EIF1AX,1,0.555054111,aLOH
SF3B5,1,0.457419475,aLOH
HADHB,1,0.560195249,aLOH
COPZ1,1,0.542961215,aLOH
MRP63,1,0.387532185,aLOH
GTF3C6,1,0.667205424,aLOH
IMPA2,1,0.489279794,aLOH
MTCH1,1,0.531186711,aLOH
SNRPC,1,0.458346979,aLOH
EIF3H,1,0.466207457,aLOH
NDUFA10,1,0.498308061,aLOH
RSL24D1,1,0.452117909,aLOH
TTC3,1,0.520164961,aLOH
MEAF6,1,0.466074635,aLOH
RNF5,1,0.439444403,aLOH
ATP6V1F,1,0.254827808,aLOH
MMADHC,1,0.576057226,aLOH
SEC61B,1,0.36848413,aLOH
IMP3,1,0.537528209,aLOH
PAIP2,1,0.468334181,aLOH
PGAM1,1,0.580858676,aLOH
VAMP2,1,0.29993149,aLOH
NARS,1,0.469283705,aLOH
TCEAL8,1,0.482417695,aLOH
SNRPG,1,0.362926745,aLOH
AIF1L,1,0.307578565,aLOH
SUCLG2,1,0.41614057,aLOH
C11orf31,1,0.418694654,aLOH
FXYD4,0,3.720176479,Principal cells
AQP2,0,3.106916324,Principal cells
STC1,0,2.519768873,Principal cells
AQP3,0,2.262202921,Principal cells
IER3,0,1.855987018,Principal cells
GDF15,0,1.802351596,Principal cells
RASD1,0,1.778169659,Principal cells
KRT19,0,1.603813268,Principal cells
SMIM22,0,1.511009751,Principal cells
PTGER1,0,1.471408769,Principal cells
ST6GAL1,0,1.408117891,Principal cells
SMIM5,0,1.382510052,Principal cells
HSD11B2,0,1.360792088,Principal cells
WFDC2,0,1.305891778,Principal cells
GATA3,0,1.29069213,Principal cells
RDH10,0,1.285311276,Principal cells
SCNN1G,0,1.231776736,Principal cells
GATA3-AS1,0,1.103100827,Principal cells
LINC00473,0,0.943075871,Principal cells
PAPPA,0,0.912976426,Principal cells
AC124944.5,0,0.802338956,Principal cells
CDH16,1.80E-300,1.416304829,Principal cells
HMGCS2,7.70E-286,1.134709083,Principal cells
S100A2,1.77E-281,1.515797038,Principal cells
EMX1,1.46E-280,1.143626495,Principal cells
SCNN1B,1.63E-278,0.934035658,Principal cells
SLC25A29,9.15E-276,1.050250227,Principal cells
MAL2,3.13E-259,1.237937486,Principal cells
TACSTD2,3.17E-250,1.334525009,Principal cells
KSR2,1.06E-247,0.763801614,Principal cells
CLU,4.03E-245,1.045307739,Principal cells
MT-CO1,6.08E-235,0.906304647,Principal cells
CLDN7,5.75E-226,1.167353256,Principal cells
PFKFB3,4.39E-223,0.962879463,Principal cells
TBX2,1.37E-214,0.939636285,Principal cells
MUC1,2.89E-208,1.068866542,Principal cells
SCIN,4.76E-205,1.07399286,Principal cells
L1CAM,7.77E-204,0.636981796,Principal cells
EPCAM,3.48E-203,1.136422921,Principal cells
AIF1L,1.77E-202,1.165002052,Principal cells
TNFRSF12A,5.64E-199,1.227148668,Principal cells
NR2F2,2.47E-193,1.109008879,Principal cells
NBL1,2.88E-191,0.871808811,Principal cells
RALBP1,1.76E-190,1.140831186,Principal cells
TSPAN1,1.68E-189,1.125783645,Principal cells
COL9A2,1.69E-188,0.801229882,Principal cells
KCNJ16,1.89E-188,1.03793658,Principal cells
MT-CO2,1.41E-187,0.794172311,Principal cells
FOSL2,1.85E-187,1.088656153,Principal cells
KRT18,7.46E-183,1.378380599,Principal cells
HES1,1.86E-182,1.536259862,Principal cells
FXYD3,3.68E-180,0.813932728,Principal cells
DMKN,4.06E-180,0.936889029,Principal cells
MECOM,2.80E-179,0.960471318,Principal cells
MYO1B,4.99E-176,0.810411433,Principal cells
NDRG1,3.02E-174,1.144302331,Principal cells
NR4A1,3.40E-172,1.264917441,Principal cells
LCN12,1.49E-171,0.776386469,Principal cells
WSB1,9.01E-169,1.101620126,Principal cells
PAX8,3.00E-167,0.976691711,Principal cells
CADPS2,9.89E-163,0.761537819,Principal cells
SPTBN2,4.99E-162,0.647748253,Principal cells
SLC7A1,2.02E-161,0.667970405,Principal cells
COBLL1,1.08E-158,1.01669043,Principal cells
ATP1B1,2.57E-157,0.918250828,Principal cells
BCAM,3.43E-155,0.895381369,Principal cells
DUSP6,4.82E-154,1.010784733,Principal cells
CDH1,2.66E-152,0.769178936,Principal cells
ARMCX2,1.91E-151,0.832983539,Principal cells
IGFBP7,7.33E-148,0.832442932,Principal cells
ELF3,2.77E-147,1.166256756,Principal cells
PRKAG2-AS1,1.31E-145,0.786293227,Principal cells
MT-CO3,7.44E-145,0.640080585,Principal cells
PTP4A1,1.57E-144,0.957515136,Principal cells
DEFB1,1.05E-143,0.299771253,Principal cells
JUND,1.10E-143,1.061066297,Principal cells
PIGR,2.77E-140,0.895478946,Principal cells
AGRN,3.73E-139,0.850537409,Principal cells
S100A11,7.61E-139,0.91424326,Principal cells
LHX1,5.59E-138,0.734838847,Principal cells
NEAT1,1.06E-137,0.823611564,Principal cells
PIGQ,1.51E-137,0.79619619,Principal cells
FOLR1,1.31E-136,0.833793484,Principal cells
MT-ND5,2.45E-135,0.890701252,Principal cells
S100A6,8.60E-135,0.709873654,Principal cells
AOC1,2.34E-134,0.80893891,Principal cells
ARL4D,2.75E-134,0.87668315,Principal cells
TOX3,4.11E-133,0.655619721,Principal cells
GSTM3,2.47E-132,0.753066009,Principal cells
CAPS,4.80E-132,0.787144179,Principal cells
SDC4,8.13E-132,0.857061423,Principal cells
SLC39A6,1.07E-131,0.801988181,Principal cells
CLDN4,2.79E-130,0.839632273,Principal cells
TWSG1,4.26E-129,0.674515175,Principal cells
KRT8,5.70E-128,0.983653908,Principal cells
TPM4,1.28E-124,0.838378373,Principal cells
SGPP1,6.60E-124,0.652313226,Principal cells
HS6ST1,1.42E-122,0.584806856,Principal cells
C4orf48,3.36E-122,0.796369204,Principal cells
MT-ND4L,1.15E-121,0.897029847,Principal cells
GMNN,1.98E-121,0.651578161,Principal cells
TGFBR1,2.03E-120,0.726105553,Principal cells
MAL,3.22E-119,0.726980935,Principal cells
WBP5,1.95E-118,0.803017457,Principal cells
ZNF331,2.03E-118,0.795187548,Principal cells
PRKAG2,2.12E-118,0.807444312,Principal cells
MT-ND1,5.87E-117,0.611144153,Principal cells
GPRC5C,2.11E-116,0.744195844,Principal cells
FAM107B,1.07E-115,0.965196993,Principal cells
SLC38A1,1.12E-115,0.807471569,Principal cells
ERBB2,1.24E-114,0.730081816,Principal cells
TSC22D1,1.60E-114,0.715570099,Principal cells
KCNJ1,4.44E-114,0.722562074,Principal cells
BTG2,3.87E-113,1.031573804,Principal cells
LIPH,3.80E-111,0.624159545,Principal cells
MT-ND4,2.31E-110,0.552761525,Principal cells
CDK2AP2,1.39E-109,0.987905679,Principal cells
IVNS1ABP,5.53E-109,0.79715545,Principal cells
COL18A1,9.12E-107,0.798155317,Principal cells
CLDN8,9.66E-105,0.651086109,Principal cells
MAFK,1.19E-103,0.559558529,Principal cells
PNP,1.93E-101,0.715800123,Principal cells
RP11-445F12.1,1.33E-100,0.503578682,Principal cells
ABCB1,2.74E-100,0.55034891,Principal cells
MYH10,6.83E-100,0.650910621,Principal cells
NFKBIZ,8.08E-99,0.91001178,Principal cells
GIPC1,9.26E-99,0.679302052,Principal cells
SOX4,1.46E-98,0.856965122,Principal cells
CD9,1.90E-98,0.692833072,Principal cells
SERINC2,4.91E-98,0.71247874,Principal cells
PLXNB2,2.22E-97,0.663824293,Principal cells
F11R,4.90E-97,0.615974206,Principal cells
BTG3,1.08E-96,0.697958936,Principal cells
SPINT2,2.33E-96,0.775938514,Principal cells
DLGAP1-AS1,1.13E-95,0.667547005,Principal cells
SIK1,4.20E-95,0.567725615,Principal cells
SCNN1A,5.56E-95,0.643947756,Principal cells
ARL6IP1,9.43E-95,0.875387109,Principal cells
CALB1,9.37E-94,0.650521413,Principal cells
CREM,2.37E-93,0.784159203,Principal cells
PTBP3,4.97E-93,0.745011231,Principal cells
THSD7A,1.21E-92,0.664311256,Principal cells
ACADVL,6.09E-92,0.802313683,Principal cells
TBC1D9,5.44E-91,0.723129433,Principal cells
IGFBP2,1.07E-90,0.458758832,Principal cells
DDR1,1.27E-90,0.632141344,Principal cells
RP11-332H18.4,1.82E-90,0.607928402,Principal cells
STIM2,4.49E-90,0.62206733,Principal cells
PPDPF,8.79E-90,0.579372868,Principal cells
STAT1,1.69E-88,0.66930841,Principal cells
NGFRAP1,1.90E-88,0.668194102,Principal cells
JUP,2.04E-88,0.642526507,Principal cells
GLIS3,6.89E-87,0.649994938,Principal cells
B4GALT1,1.49E-85,0.727191498,Principal cells
PAQR7,2.19E-85,0.635465416,Principal cells
MYO6,2.44E-83,0.709598995,Principal cells
ASAH1,9.39E-83,0.767492925,Principal cells
CD81,2.21E-82,0.636376377,Principal cells
MRPL33,2.42E-82,0.673591576,Principal cells
EYA3,3.09E-82,0.618715677,Principal cells
TMEM50B,4.70E-82,0.731509785,Principal cells
COX20,3.87E-81,0.722470945,Principal cells
PRPS2,4.96E-81,0.599668377,Principal cells
MALAT1,7.17E-81,0.65910702,Principal cells
MIDN,1.32E-80,0.795910406,Principal cells
ZFP36L1,1.35E-80,0.790858645,Principal cells
DCPS,4.20E-80,0.574214974,Principal cells
SCCPDH,1.07E-79,0.599438279,Principal cells
ANKRD13A,2.70E-78,0.601868817,Principal cells
LINC00982,4.03E-78,0.579818104,Principal cells
RBPMS,1.44E-77,0.617617534,Principal cells
PAX2,4.28E-77,0.57841396,Principal cells
PLS3,1.12E-76,0.627347279,Principal cells
ITM2C,4.76E-76,0.540008604,Principal cells
RCAN1,6.41E-76,0.792365145,Principal cells
AAK1,9.84E-76,0.762715999,Principal cells
SPINT1,2.62E-75,0.589740358,Principal cells
PLXNB1,4.77E-75,0.544084425,Principal cells
PLEKHA2,1.97E-74,0.511442267,Principal cells
HIP1R,4.38E-74,0.528087413,Principal cells
CTSD,5.88E-74,0.658510136,Principal cells
PDE4D,2.67E-73,0.540153157,Principal cells
MT-CYB,1.86E-71,0.401467886,Principal cells
MAP1LC3A,4.00E-71,0.655979597,Principal cells
PTPRF,1.17E-70,0.505754622,Principal cells
KIF12,4.54E-70,0.617122967,Principal cells
PTPLAD1,5.09E-70,0.602923234,Principal cells
SELM,9.50E-69,0.630798096,Principal cells
S100A13,1.30E-68,0.627519187,Principal cells
PIM3,1.74E-68,0.615582212,Principal cells
CXADR,1.88E-68,0.478521855,Principal cells
NFAT5,1.71E-67,0.701202937,Principal cells
SCPEP1,1.21E-66,0.546089696,Principal cells
RP11-532F12.5,1.31E-66,0.558645082,Principal cells
PTPN13,4.16E-66,0.470469796,Principal cells
HOXD8,5.24E-66,0.52009831,Principal cells
ATF3,1.53E-65,0.690691467,Principal cells
MAPKAPK2,2.51E-65,0.498639756,Principal cells
HCFC1R1,6.00E-65,0.662636509,Principal cells
CXXC5,7.39E-65,0.631842502,Principal cells
PCSK1N,1.19E-64,0.398111136,Principal cells
RASSF7,2.01E-64,0.570809316,Principal cells
EGR1,2.67E-64,0.826219622,Principal cells
ID1,6.46E-64,0.565175584,Principal cells
DDX17,2.02E-63,0.609120388,Principal cells
RBBP8,3.44E-63,0.498411658,Principal cells
SMIM6,5.90E-63,0.428297637,Principal cells
IER2,9.58E-62,0.795367645,Principal cells
PKM,1.10E-61,0.660684947,Principal cells
APLP2,1.10E-61,0.604955315,Principal cells
SH3GLB2,1.39E-61,0.463427591,Principal cells
EIF5B,2.00E-61,0.68204546,Principal cells
ARHGAP29,3.34E-61,0.617434683,Principal cells
MAN1A1,3.89E-61,0.579221006,Principal cells
ARG2,4.31E-61,0.511528264,Principal cells
LRRC16A,6.06E-61,0.496525579,Principal cells
APP,6.43E-61,0.467796829,Principal cells
CAMK2N1,9.14E-61,0.570887338,Principal cells
MMP7,2.36E-60,0.493538337,Principal cells
GSTP1,6.55E-60,0.511407502,Principal cells
EMX2,3.17E-59,0.627539158,Principal cells
CTSH,1.16E-58,0.612246167,Principal cells
SERPING1,5.98E-57,0.476757423,Principal cells
RNF19A,7.37E-57,0.539021401,Principal cells
RAB25,1.23E-56,0.444637385,Principal cells
AKR1B1,4.63E-56,0.648862342,Principal cells
CYFIP2,5.15E-56,0.572392794,Principal cells
SLC44A1,4.00E-55,0.533293838,Principal cells
DPM3,1.15E-53,0.564544188,Principal cells
EFCAB14,1.74E-53,0.515929295,Principal cells
CHD3,3.36E-53,0.486274891,Principal cells
PET100,6.36E-53,0.600421989,Principal cells
CD63,1.80E-52,0.528041719,Principal cells
