gene symbol,p_val_adj,avg_logFC,cell type
ANAPC11,7.98E-10,0.312618329,Proximal tubule
HIGD2A,1.29E-09,0.274423854,Proximal tubule
BRK1,1.98E-09,0.268746085,Proximal tubule
UQCRC2,5.65E-09,0.346206402,Proximal tubule
RSL24D1,7.43E-09,0.336086086,Proximal tubule
TSPYL1,1.11E-08,0.362375884,Proximal tubule
VTI1B,1.36E-08,0.347353015,Proximal tubule
POLR2I,2.72E-08,0.332662078,Proximal tubule
ANXA7,4.69E-08,0.354832605,Proximal tubule
POLR2K,5.21E-08,0.339852615,Proximal tubule
PSMB3,8.16E-08,0.30775888,Proximal tubule
EIF5A,1.06E-07,0.321451511,Proximal tubule
TCEAL8,1.47E-07,0.297538632,Proximal tubule
CHMP5,1.95E-07,0.274765567,Proximal tubule
EIF4B,3.43E-07,0.301437838,Proximal tubule
MRPS21,4.22E-07,0.297810213,Proximal tubule
SBDS,5.30E-07,0.297079062,Proximal tubule
UQCRC1,7.49E-07,0.319207486,Proximal tubule
POLD4,2.19E-06,0.313249925,Proximal tubule
LYPLA1,4.23E-06,0.281603865,Proximal tubule
TMEM219,6.07E-06,0.277820363,Proximal tubule
EIF4G2,6.63E-06,0.271763554,Proximal tubule
SF3B14,9.75E-06,0.285618857,Proximal tubule
NDUFA10,1.02E-05,0.314219313,Proximal tubule
PCBP1,2.70E-05,0.312388032,Proximal tubule
PLEKHB2,4.10E-05,0.32199839,Proximal tubule
ZSCAN16-AS1,4.29E-05,0.318252415,Proximal tubule
DPY30,7.96E-05,0.308453536,Proximal tubule
DYNLT1,0.000153273,0.28656436,Proximal tubule
ATP5F1,0.000221533,0.282584404,Proximal tubule
CCT8,0.00022717,0.290029591,Proximal tubule
SPCS1,0.000330644,0.254126476,Proximal tubule
CSDE1,0.000453131,0.258449094,Proximal tubule
ZFAND6,0.000606395,0.295061073,Proximal tubule
LINC00116,0.000723839,0.2718259,Proximal tubule
TOMM20,0.000727097,0.262909058,Proximal tubule
TRAPPC2L,0.003441267,0.294303168,Proximal tubule
PYURF,0.00366761,0.25270319,Proximal tubule
TAF9,0.004405832,0.295160703,Proximal tubule
MORF4L2,0.004791046,0.271932098,Proximal tubule
PSMB1,0.0072616,0.260211905,Proximal tubule
CLTB,0.014233296,0.287105795,Proximal tubule
DUT,0.015418621,0.250307221,Proximal tubule
CTSB,0.015657839,0.315186687,Proximal tubule
MRPL55,0.017560798,0.283878499,Proximal tubule
TUFM,0.021679773,0.292077739,Proximal tubule
RAB18,0.100410122,0.267499729,Proximal tubule
RWDD1,0.153582145,0.297328268,Proximal tubule
TALDO1,0.157083218,0.271479329,Proximal tubule
VPS28,0.170520429,0.254014745,Proximal tubule
CCT3,0.194788456,0.288233263,Proximal tubule
LSM5,0.470735759,0.282363901,Proximal tubule
TMEM160,0.736321691,0.296478787,Proximal tubule
UFC1,1,0.250904946,Proximal tubule
NARS,1,0.2682548,Proximal tubule
FCGRT,1,0.260287309,Proximal tubule
FXYD4,0,3.720176479,Principal cells
AQP2,0,3.106916324,Principal cells
STC1,0,2.519768873,Principal cells
AQP3,0,2.262202921,Principal cells
IER3,0,1.855987018,Principal cells
GDF15,0,1.802351596,Principal cells
RASD1,0,1.778169659,Principal cells
KRT19,0,1.603813268,Principal cells
SMIM22,0,1.511009751,Principal cells
PTGER1,0,1.471408769,Principal cells
ST6GAL1,0,1.408117891,Principal cells
SMIM5,0,1.382510052,Principal cells
HSD11B2,0,1.360792088,Principal cells
WFDC2,0,1.305891778,Principal cells
GATA3,0,1.29069213,Principal cells
RDH10,0,1.285311276,Principal cells
SCNN1G,0,1.231776736,Principal cells
GATA3-AS1,0,1.103100827,Principal cells
LINC00473,0,0.943075871,Principal cells
PAPPA,0,0.912976426,Principal cells
AC124944.5,0,0.802338956,Principal cells
CDH16,1.80E-300,1.416304829,Principal cells
HMGCS2,7.70E-286,1.134709083,Principal cells
S100A2,1.77E-281,1.515797038,Principal cells
EMX1,1.46E-280,1.143626495,Principal cells
SCNN1B,1.63E-278,0.934035658,Principal cells
SLC25A29,9.15E-276,1.050250227,Principal cells
MAL2,3.13E-259,1.237937486,Principal cells
TACSTD2,3.17E-250,1.334525009,Principal cells
KSR2,1.06E-247,0.763801614,Principal cells
CLU,4.03E-245,1.045307739,Principal cells
MT-CO1,6.08E-235,0.906304647,Principal cells
CLDN7,5.75E-226,1.167353256,Principal cells
PFKFB3,4.39E-223,0.962879463,Principal cells
TBX2,1.37E-214,0.939636285,Principal cells
MUC1,2.89E-208,1.068866542,Principal cells
SCIN,4.76E-205,1.07399286,Principal cells
L1CAM,7.77E-204,0.636981796,Principal cells
EPCAM,3.48E-203,1.136422921,Principal cells
AIF1L,1.77E-202,1.165002052,Principal cells
TNFRSF12A,5.64E-199,1.227148668,Principal cells
NR2F2,2.47E-193,1.109008879,Principal cells
NBL1,2.88E-191,0.871808811,Principal cells
RALBP1,1.76E-190,1.140831186,Principal cells
TSPAN1,1.68E-189,1.125783645,Principal cells
COL9A2,1.69E-188,0.801229882,Principal cells
KCNJ16,1.89E-188,1.03793658,Principal cells
MT-CO2,1.41E-187,0.794172311,Principal cells
FOSL2,1.85E-187,1.088656153,Principal cells
KRT18,7.46E-183,1.378380599,Principal cells
HES1,1.86E-182,1.536259862,Principal cells
FXYD3,3.68E-180,0.813932728,Principal cells
DMKN,4.06E-180,0.936889029,Principal cells
MECOM,2.80E-179,0.960471318,Principal cells
MYO1B,4.99E-176,0.810411433,Principal cells
NDRG1,3.02E-174,1.144302331,Principal cells
NR4A1,3.40E-172,1.264917441,Principal cells
LCN12,1.49E-171,0.776386469,Principal cells
WSB1,9.01E-169,1.101620126,Principal cells
PAX8,3.00E-167,0.976691711,Principal cells
CADPS2,9.89E-163,0.761537819,Principal cells
SPTBN2,4.99E-162,0.647748253,Principal cells
SLC7A1,2.02E-161,0.667970405,Principal cells
COBLL1,1.08E-158,1.01669043,Principal cells
ATP1B1,2.57E-157,0.918250828,Principal cells
BCAM,3.43E-155,0.895381369,Principal cells
DUSP6,4.82E-154,1.010784733,Principal cells
CDH1,2.66E-152,0.769178936,Principal cells
ARMCX2,1.91E-151,0.832983539,Principal cells
IGFBP7,7.33E-148,0.832442932,Principal cells
ELF3,2.77E-147,1.166256756,Principal cells
PRKAG2-AS1,1.31E-145,0.786293227,Principal cells
MT-CO3,7.44E-145,0.640080585,Principal cells
PTP4A1,1.57E-144,0.957515136,Principal cells
DEFB1,1.05E-143,0.299771253,Principal cells
JUND,1.10E-143,1.061066297,Principal cells
PIGR,2.77E-140,0.895478946,Principal cells
AGRN,3.73E-139,0.850537409,Principal cells
S100A11,7.61E-139,0.91424326,Principal cells
LHX1,5.59E-138,0.734838847,Principal cells
NEAT1,1.06E-137,0.823611564,Principal cells
PIGQ,1.51E-137,0.79619619,Principal cells
FOLR1,1.31E-136,0.833793484,Principal cells
MT-ND5,2.45E-135,0.890701252,Principal cells
S100A6,8.60E-135,0.709873654,Principal cells
AOC1,2.34E-134,0.80893891,Principal cells
ARL4D,2.75E-134,0.87668315,Principal cells
TOX3,4.11E-133,0.655619721,Principal cells
GSTM3,2.47E-132,0.753066009,Principal cells
CAPS,4.80E-132,0.787144179,Principal cells
SDC4,8.13E-132,0.857061423,Principal cells
SLC39A6,1.07E-131,0.801988181,Principal cells
CLDN4,2.79E-130,0.839632273,Principal cells
TWSG1,4.26E-129,0.674515175,Principal cells
KRT8,5.70E-128,0.983653908,Principal cells
TPM4,1.28E-124,0.838378373,Principal cells
SGPP1,6.60E-124,0.652313226,Principal cells
HS6ST1,1.42E-122,0.584806856,Principal cells
C4orf48,3.36E-122,0.796369204,Principal cells
MT-ND4L,1.15E-121,0.897029847,Principal cells
GMNN,1.98E-121,0.651578161,Principal cells
TGFBR1,2.03E-120,0.726105553,Principal cells
MAL,3.22E-119,0.726980935,Principal cells
WBP5,1.95E-118,0.803017457,Principal cells
ZNF331,2.03E-118,0.795187548,Principal cells
PRKAG2,2.12E-118,0.807444312,Principal cells
MT-ND1,5.87E-117,0.611144153,Principal cells
GPRC5C,2.11E-116,0.744195844,Principal cells
FAM107B,1.07E-115,0.965196993,Principal cells
SLC38A1,1.12E-115,0.807471569,Principal cells
ERBB2,1.24E-114,0.730081816,Principal cells
TSC22D1,1.60E-114,0.715570099,Principal cells
KCNJ1,4.44E-114,0.722562074,Principal cells
BTG2,3.87E-113,1.031573804,Principal cells
LIPH,3.80E-111,0.624159545,Principal cells
MT-ND4,2.31E-110,0.552761525,Principal cells
CDK2AP2,1.39E-109,0.987905679,Principal cells
IVNS1ABP,5.53E-109,0.79715545,Principal cells
COL18A1,9.12E-107,0.798155317,Principal cells
CLDN8,9.66E-105,0.651086109,Principal cells
MAFK,1.19E-103,0.559558529,Principal cells
PNP,1.93E-101,0.715800123,Principal cells
RP11-445F12.1,1.33E-100,0.503578682,Principal cells
ABCB1,2.74E-100,0.55034891,Principal cells
MYH10,6.83E-100,0.650910621,Principal cells
NFKBIZ,8.08E-99,0.91001178,Principal cells
GIPC1,9.26E-99,0.679302052,Principal cells
SOX4,1.46E-98,0.856965122,Principal cells
CD9,1.90E-98,0.692833072,Principal cells
SERINC2,4.91E-98,0.71247874,Principal cells
PLXNB2,2.22E-97,0.663824293,Principal cells
F11R,4.90E-97,0.615974206,Principal cells
BTG3,1.08E-96,0.697958936,Principal cells
SPINT2,2.33E-96,0.775938514,Principal cells
DLGAP1-AS1,1.13E-95,0.667547005,Principal cells
SIK1,4.20E-95,0.567725615,Principal cells
SCNN1A,5.56E-95,0.643947756,Principal cells
ARL6IP1,9.43E-95,0.875387109,Principal cells
CALB1,9.37E-94,0.650521413,Principal cells
CREM,2.37E-93,0.784159203,Principal cells
PTBP3,4.97E-93,0.745011231,Principal cells
THSD7A,1.21E-92,0.664311256,Principal cells
ACADVL,6.09E-92,0.802313683,Principal cells
TBC1D9,5.44E-91,0.723129433,Principal cells
IGFBP2,1.07E-90,0.458758832,Principal cells
DDR1,1.27E-90,0.632141344,Principal cells
RP11-332H18.4,1.82E-90,0.607928402,Principal cells
STIM2,4.49E-90,0.62206733,Principal cells
PPDPF,8.79E-90,0.579372868,Principal cells
STAT1,1.69E-88,0.66930841,Principal cells
NGFRAP1,1.90E-88,0.668194102,Principal cells
JUP,2.04E-88,0.642526507,Principal cells
GLIS3,6.89E-87,0.649994938,Principal cells
B4GALT1,1.49E-85,0.727191498,Principal cells
PAQR7,2.19E-85,0.635465416,Principal cells
MYO6,2.44E-83,0.709598995,Principal cells
ASAH1,9.39E-83,0.767492925,Principal cells
CD81,2.21E-82,0.636376377,Principal cells
MRPL33,2.42E-82,0.673591576,Principal cells
EYA3,3.09E-82,0.618715677,Principal cells
TMEM50B,4.70E-82,0.731509785,Principal cells
COX20,3.87E-81,0.722470945,Principal cells
PRPS2,4.96E-81,0.599668377,Principal cells
MALAT1,7.17E-81,0.65910702,Principal cells
MIDN,1.32E-80,0.795910406,Principal cells
ZFP36L1,1.35E-80,0.790858645,Principal cells
DCPS,4.20E-80,0.574214974,Principal cells
SCCPDH,1.07E-79,0.599438279,Principal cells
ANKRD13A,2.70E-78,0.601868817,Principal cells
LINC00982,4.03E-78,0.579818104,Principal cells
RBPMS,1.44E-77,0.617617534,Principal cells
PAX2,4.28E-77,0.57841396,Principal cells
PLS3,1.12E-76,0.627347279,Principal cells
ITM2C,4.76E-76,0.540008604,Principal cells
RCAN1,6.41E-76,0.792365145,Principal cells
AAK1,9.84E-76,0.762715999,Principal cells
SPINT1,2.62E-75,0.589740358,Principal cells
PLXNB1,4.77E-75,0.544084425,Principal cells
PLEKHA2,1.97E-74,0.511442267,Principal cells
HIP1R,4.38E-74,0.528087413,Principal cells
CTSD,5.88E-74,0.658510136,Principal cells
PDE4D,2.67E-73,0.540153157,Principal cells
MT-CYB,1.86E-71,0.401467886,Principal cells
MAP1LC3A,4.00E-71,0.655979597,Principal cells
PTPRF,1.17E-70,0.505754622,Principal cells
KIF12,4.54E-70,0.617122967,Principal cells
PTPLAD1,5.09E-70,0.602923234,Principal cells
SELM,9.50E-69,0.630798096,Principal cells
S100A13,1.30E-68,0.627519187,Principal cells
PIM3,1.74E-68,0.615582212,Principal cells
CXADR,1.88E-68,0.478521855,Principal cells
NFAT5,1.71E-67,0.701202937,Principal cells
SCPEP1,1.21E-66,0.546089696,Principal cells
RP11-532F12.5,1.31E-66,0.558645082,Principal cells
PTPN13,4.16E-66,0.470469796,Principal cells
HOXD8,5.24E-66,0.52009831,Principal cells
ATF3,1.53E-65,0.690691467,Principal cells
MAPKAPK2,2.51E-65,0.498639756,Principal cells
HCFC1R1,6.00E-65,0.662636509,Principal cells
CXXC5,7.39E-65,0.631842502,Principal cells
PCSK1N,1.19E-64,0.398111136,Principal cells
RASSF7,2.01E-64,0.570809316,Principal cells
EGR1,2.67E-64,0.826219622,Principal cells
ID1,6.46E-64,0.565175584,Principal cells
DDX17,2.02E-63,0.609120388,Principal cells
RBBP8,3.44E-63,0.498411658,Principal cells
SMIM6,5.90E-63,0.428297637,Principal cells
IER2,9.58E-62,0.795367645,Principal cells
PKM,1.10E-61,0.660684947,Principal cells
APLP2,1.10E-61,0.604955315,Principal cells
SH3GLB2,1.39E-61,0.463427591,Principal cells
EIF5B,2.00E-61,0.68204546,Principal cells
ARHGAP29,3.34E-61,0.617434683,Principal cells
MAN1A1,3.89E-61,0.579221006,Principal cells
ARG2,4.31E-61,0.511528264,Principal cells
LRRC16A,6.06E-61,0.496525579,Principal cells
APP,6.43E-61,0.467796829,Principal cells
CAMK2N1,9.14E-61,0.570887338,Principal cells
MMP7,2.36E-60,0.493538337,Principal cells
GSTP1,6.55E-60,0.511407502,Principal cells
EMX2,3.17E-59,0.627539158,Principal cells
CTSH,1.16E-58,0.612246167,Principal cells
SERPING1,5.98E-57,0.476757423,Principal cells
RNF19A,7.37E-57,0.539021401,Principal cells
RAB25,1.23E-56,0.444637385,Principal cells
AKR1B1,4.63E-56,0.648862342,Principal cells
CYFIP2,5.15E-56,0.572392794,Principal cells
SLC44A1,4.00E-55,0.533293838,Principal cells
DPM3,1.15E-53,0.564544188,Principal cells
EFCAB14,1.74E-53,0.515929295,Principal cells
CHD3,3.36E-53,0.486274891,Principal cells
PET100,6.36E-53,0.600421989,Principal cells
CD63,1.80E-52,0.528041719,Principal cells
DSP,2.02E-52,0.460274124,Principal cells
HES4,4.28E-52,0.542419387,Principal cells
NUPR1L,5.81E-52,0.387580395,Principal cells
GOT2,3.83E-51,0.46247194,Principal cells
CYS1,8.63E-51,0.455154911,Principal cells
CAPG,3.62E-50,0.58225642,Principal cells
SLC44A2,1.09E-49,0.519611613,Principal cells
RHOBTB3,1.83E-49,0.432138039,Principal cells
EPS8L2,3.87E-49,0.463240174,Principal cells
SNHG9,4.35E-49,0.550093321,Principal cells
HIF1A,6.71E-49,0.588376324,Principal cells
RTN3,1.43E-48,0.553938401,Principal cells
MT-ATP6,4.95E-48,0.289058146,Principal cells
KTN1,5.74E-48,0.553555583,Principal cells
YBX3,1.75E-47,0.50600838,Principal cells
AMFR,1.90E-47,0.51854611,Principal cells
ASAP2,8.62E-47,0.432220403,Principal cells
TSPAN6,9.12E-47,0.401481157,Principal cells
TFCP2L1,3.17E-46,0.46249065,Principal cells
LGALS3BP,3.93E-46,0.484021593,Principal cells
SEC62,5.74E-46,0.559504049,Principal cells
ATP1B3,1.30E-45,0.580898555,Principal cells
LLGL2,7.84E-45,0.407864875,Principal cells
PABPN1,9.89E-45,0.506467743,Principal cells
C5orf15,1.09E-44,0.540239143,Principal cells
TMEM245,1.88E-44,0.429764545,Principal cells
BSG,4.00E-44,0.430367086,Principal cells
METAP2,5.02E-44,0.586817603,Principal cells
PPP1CB,8.35E-44,0.529765921,Principal cells
PPAPDC1B,3.17E-43,0.381651382,Principal cells
HNRNPH1,3.17E-43,0.594190359,Principal cells
LRRFIP1,5.14E-43,0.564565543,Principal cells
PTP4A2,5.17E-43,0.539965824,Principal cells
HOXB6,7.46E-42,0.396784086,Principal cells
FUCA1,7.85E-42,0.446502496,Principal cells
MIF,1.34E-41,0.446568149,Principal cells
MYL6B,1.37E-41,0.470137675,Principal cells
CTNND1,2.81E-41,0.434023297,Principal cells
UBA1,7.33E-41,0.440584835,Principal cells
TGIF1,8.02E-41,0.47021192,Principal cells
SLC8A1,1.21E-40,0.478920249,Principal cells
RHBDD2,4.92E-40,0.465327434,Principal cells
YWHAZ,1.18E-39,0.50572455,Principal cells
SMARCA2,3.94E-39,0.491134093,Principal cells
LIMCH1,4.20E-39,0.353060852,Principal cells
LENG8,5.62E-39,0.446685658,Principal cells
HOOK2,1.33E-38,0.448043202,Principal cells
CD151,2.76E-38,0.428127755,Principal cells
LRPAP1,3.72E-38,0.507893325,Principal cells
CYSTM1,5.64E-38,0.377451927,Principal cells
CTTN,5.93E-38,0.439974542,Principal cells
GANAB,6.44E-38,0.409175062,Principal cells
PSAP,8.03E-38,0.392049316,Principal cells
ATP5I,8.31E-38,0.344727351,Principal cells
GPR56,1.29E-37,0.410748859,Principal cells
BCL7C,1.41E-37,0.43059974,Principal cells
CCNL1,1.63E-37,0.528287714,Principal cells
11-Sep,2.45E-37,0.424024005,Principal cells
ATP6V0E1,3.07E-37,0.418653181,Principal cells
MIR4458HG,4.95E-37,0.477239471,Principal cells
TCEAL3,6.44E-37,0.382918901,Principal cells
GRN,8.51E-37,0.446895882,Principal cells
LINC00969,1.72E-36,0.455863495,Principal cells
CHCHD10,5.72E-36,0.334419681,Principal cells
GPR160,5.82E-36,0.454922286,Principal cells
MINOS1,8.24E-36,0.44083174,Principal cells
GNS,1.59E-35,0.395088409,Principal cells
TMED4,1.59E-35,0.501599239,Principal cells
SNORA76,1.72E-35,0.461883249,Principal cells
AP2B1,3.16E-35,0.421698212,Principal cells
MMP24-AS1,3.17E-35,0.467750796,Principal cells
RTN4,4.09E-35,0.371908111,Principal cells
OGT,5.11E-35,0.403995705,Principal cells
WNK1,9.09E-35,0.293880226,Principal cells
MIR24-2,1.77E-34,0.465713462,Principal cells
NTN4,7.52E-34,0.305217112,Principal cells
FOS,1.71E-33,0.416301019,Principal cells
NASP,2.00E-33,0.438212655,Principal cells
HNRNPU,3.10E-33,0.476588719,Principal cells
MT-ND6,3.72E-33,0.468373198,Principal cells
IRF2BPL,1.89E-32,0.371660674,Principal cells
PLSCR1,2.07E-32,0.389171626,Principal cells
ITGAV,4.24E-32,0.340404685,Principal cells
JUNB,4.68E-32,0.290914687,Principal cells
ATP6V0B,6.61E-32,0.3341469,Principal cells
PAM,6.85E-32,0.360601852,Principal cells
LMNA,2.91E-31,0.427400411,Principal cells
ATP1A1,8.08E-31,0.281653683,Principal cells
C5orf24,9.67E-31,0.371117007,Principal cells
TMEM205,1.45E-30,0.416263669,Principal cells
WASH4P,2.11E-30,0.466672088,Principal cells
TSTD1,3.27E-30,0.396332219,Principal cells
WWTR1,3.51E-30,0.356010792,Principal cells
ATPIF1,3.84E-30,0.302473775,Principal cells
ACTG1,8.32E-30,0.373258456,Principal cells
LAPTM4B,1.81E-29,0.348123287,Principal cells
DYNC1I2,1.88E-29,0.408935856,Principal cells
PPIC,6.63E-29,0.355508065,Principal cells
TMEM259,6.96E-29,0.405242531,Principal cells
FAM63B,7.15E-29,0.383521216,Principal cells
ATP6AP1,9.65E-29,0.395762476,Principal cells
SRRM2,1.67E-28,0.431666937,Principal cells
SORL1,1.92E-28,0.382640551,Principal cells
PNKD,3.13E-28,0.36288178,Principal cells
VMP1,7.10E-28,0.587460988,Principal cells
PPP1R14B,1.20E-27,0.381019113,Principal cells
CEBPD,1.69E-27,0.372077076,Principal cells
CPVL,1.88E-27,0.314647282,Principal cells
CDV3,2.29E-27,0.366418357,Principal cells
MAP4,4.41E-27,0.329024343,Principal cells
BICC1,5.21E-27,0.34132924,Principal cells
PAWR,9.16E-27,0.313876657,Principal cells
COA3,1.46E-26,0.37756524,Principal cells
BEX2,2.16E-26,0.342333491,Principal cells
RBM47,1.32E-25,0.3905574,Principal cells
C9orf16,2.97E-25,0.370615917,Principal cells
ATP6V1F,3.75E-25,0.355794112,Principal cells
IQGAP1,4.41E-25,0.365381205,Principal cells
PPP2R1A,8.15E-25,0.402461804,Principal cells
SPIN1,1.15E-24,0.343159608,Principal cells
SPTAN1,1.20E-24,0.274548023,Principal cells
PDHA1,1.76E-24,0.32530326,Principal cells
CTSF,1.97E-24,0.275595906,Principal cells
NMT1,2.04E-24,0.391247108,Principal cells
HN1,2.10E-24,0.365127818,Principal cells
AES,2.71E-24,0.359501068,Principal cells
CAPNS1,3.73E-24,0.402708845,Principal cells
FLNA,4.76E-24,0.318014587,Principal cells
ENO1,5.09E-24,0.385522372,Principal cells
CETN2,5.67E-24,0.336445894,Principal cells
C7orf50,1.17E-23,0.377354448,Principal cells
ANXA2,1.23E-23,0.261643981,Principal cells
ARF5,1.82E-23,0.341653315,Principal cells
CBX5,2.32E-23,0.320495307,Principal cells
NENF,3.62E-23,0.367175653,Principal cells
NUCKS1,3.94E-23,0.377168674,Principal cells
AHNAK,4.73E-23,0.354679992,Principal cells
ITGB1,7.71E-23,0.335652161,Principal cells
FKBP2,8.55E-23,0.34113733,Principal cells
CHPT1,9.77E-23,0.351622864,Principal cells
SVIP,1.22E-22,0.340125292,Principal cells
RPN1,1.42E-22,0.332582664,Principal cells
BAG1,1.78E-22,0.39716093,Principal cells
TMEM258,1.94E-22,0.368114445,Principal cells
UBL5,2.09E-22,0.254891184,Principal cells
TMA7,2.22E-22,0.252958147,Principal cells
UCP2,2.40E-22,0.274066737,Principal cells
MLLT4,2.64E-22,0.275956996,Principal cells
NT5C,4.46E-22,0.443149418,Principal cells
COPRS,4.81E-22,0.303778017,Principal cells
VIMP,5.31E-22,0.320548184,Principal cells
BEX5,7.38E-22,0.270171953,Principal cells
NFE2L2,7.60E-22,0.291265062,Principal cells
PARD6B,1.54E-21,0.317591892,Principal cells
ECI1,2.13E-21,0.320810357,Principal cells
LMAN1,3.86E-21,0.308209287,Principal cells
PTMS,4.22E-21,0.302120672,Principal cells
IDS,4.80E-21,0.38451952,Principal cells
SAT1,4.96E-21,0.262703699,Principal cells
ODC1,8.90E-21,0.417825798,Principal cells
LIMA1,9.10E-21,0.305571786,Principal cells
TRA2A,9.62E-21,0.344179943,Principal cells
BEX4,1.09E-20,0.304887621,Principal cells
ANKRD10,1.27E-20,0.354478378,Principal cells
CLN5,1.45E-20,0.301923866,Principal cells
MTHFD2L,1.49E-20,0.305360201,Principal cells
TGOLN2,1.50E-20,0.371864905,Principal cells
CALR,1.54E-20,0.372020983,Principal cells
PAFAH1B2,1.81E-20,0.269642069,Principal cells
GLS,1.92E-20,0.29737321,Principal cells
ARMCX3,3.39E-20,0.326592263,Principal cells
EMC10,3.87E-20,0.378662119,Principal cells
RAB3IP,4.23E-20,0.274044882,Principal cells
EIF3J,5.25E-20,0.329206515,Principal cells
H3F3B,5.43E-20,0.315800692,Principal cells
IST1,5.77E-20,0.301316783,Principal cells
SFPQ,1.22E-19,0.373725844,Principal cells
PDIA4,1.37E-19,0.315195027,Principal cells
SYNGR2,3.71E-19,0.294252877,Principal cells
SRSF9,4.96E-19,0.388499158,Principal cells
TCEAL4,5.81E-19,0.322666879,Principal cells
RER1,5.93E-19,0.367900789,Principal cells
RAB11B,6.31E-19,0.298770683,Principal cells
EZR,8.80E-19,0.320945557,Principal cells
NDUFA3,9.26E-19,0.279060359,Principal cells
FGL2,9.76E-19,0.251716766,Principal cells
STARD7,1.56E-18,0.339617316,Principal cells
PFKL,1.57E-18,0.372074667,Principal cells
NAPA,1.59E-18,0.302715658,Principal cells
ROMO1,1.78E-18,0.314727421,Principal cells
NFE2L1,1.93E-18,0.287240708,Principal cells
STAT3,3.34E-18,0.311771566,Principal cells
C6orf62,1.48E-17,0.322010954,Principal cells
PLD3,1.67E-17,0.300784892,Principal cells
SRSF6,1.90E-17,0.363882333,Principal cells
TM9SF3,1.94E-17,0.321022206,Principal cells
H1FX,3.49E-17,0.359284961,Principal cells
OGDHL,4.56E-17,0.302314138,Principal cells
NME3,5.57E-17,0.341021008,Principal cells
HEBP2,7.72E-17,0.314930448,Principal cells
TAX1BP3,1.37E-16,0.323369543,Principal cells
DDX3X,1.66E-16,0.285250481,Principal cells
TMED10,2.56E-16,0.323809877,Principal cells
CYB5B,2.61E-16,0.285976783,Principal cells
NUDT3,3.21E-16,0.265750957,Principal cells
HDGF,6.10E-16,0.266646736,Principal cells
PRKCSH,1.47E-15,0.294561089,Principal cells
GNAS,2.31E-15,0.268331827,Principal cells
KLF6,2.62E-15,0.299783749,Principal cells
GTF2I,2.82E-15,0.307752433,Principal cells
GABARAPL1,3.14E-15,0.253081039,Principal cells
HP1BP3,3.98E-15,0.267429908,Principal cells
CNPY2,8.12E-15,0.267812985,Principal cells
SNRNP70,1.15E-14,0.330648326,Principal cells
CTNNA1,1.30E-14,0.250103251,Principal cells
LAMP1,1.81E-14,0.313029233,Principal cells
PNISR,2.42E-14,0.273661612,Principal cells
QTRT1,3.54E-14,0.31034423,Principal cells
LRP10,4.35E-14,0.305680071,Principal cells
PLEKHJ1,4.35E-14,0.284155216,Principal cells
CANX,4.47E-14,0.270287083,Principal cells
SFT2D1,4.91E-14,0.260987249,Principal cells
PERP,5.21E-14,0.253720652,Principal cells
PRKAR1A,9.72E-14,0.297696457,Principal cells
NDUFA13,1.16E-13,0.269513227,Principal cells
DNAJB6,1.43E-13,0.290327085,Principal cells
