symbol,p_val_adj,avg_logFC,ucsf_sc_cell_name
COL4A2,3.97E-70,0.723639,1 - endothelial  
VAMP5,1.90E-69,0.582132,1 - endothelial  
ADAM15,4.05E-68,0.561553,1 - endothelial  
AQP1,5.42E-68,0.671997,1 - endothelial  
ESAM,1.16E-66,0.457864,1 - endothelial  
RPL6,1.49E-66,0.432868,1 - endothelial  
ELK3,2.48E-66,0.530493,1 - endothelial  
RPS3A,9.23E-66,0.403135,1 - endothelial  
RPL29,1.29E-65,0.49669,1 - endothelial  
THBD,1.51E-64,0.518396,1 - endothelial  
RPLP2,1.02E-63,0.360173,1 - endothelial  
RPS13,8.61E-63,0.377403,1 - endothelial  
POLR2L,1.38E-62,0.556111,1 - endothelial  
RPL10A,3.16E-62,0.458953,1 - endothelial  
CRIM1,1.29E-61,0.561045,1 - endothelial  
RPL8,1.37E-60,0.408272,1 - endothelial  
PRCP,5.19E-59,0.715303,1 - endothelial  
RPL18,7.86E-59,0.411994,1 - endothelial  
RPL35,1.50E-58,0.340358,1 - endothelial  
RPS4X,1.53E-58,0.415649,1 - endothelial  
TSPAN7,3.84E-58,0.56502,1 - endothelial  
RPL7A,6.40E-58,0.465314,1 - endothelial  
RPL31,3.49E-57,0.404911,1 - endothelial  
PRKCDBP,3.78E-57,0.549048,1 - endothelial  
RPL23A,1.14E-56,0.361392,1 - endothelial  
RPL27,2.31E-56,0.417699,1 - endothelial  
FAM101B,9.97E-56,0.443525,1 - endothelial  
FAM43A,3.05E-55,0.448982,1 - endothelial  
IFI16,5.36E-54,0.505282,1 - endothelial  
RPS24,8.93E-54,0.36628,1 - endothelial  
CSF2RB,1.61E-53,0.51915,1 - endothelial  
TMSB10,1.70E-53,0.358403,1 - endothelial  
MTUS1,4.54E-53,0.495533,1 - endothelial  
RPS5,5.50E-53,0.389372,1 - endothelial  
RPS16,1.13E-52,0.380915,1 - endothelial  
DLC1,4.54E-52,0.488753,1 - endothelial  
EEF1A1,7.90E-51,0.288278,1 - endothelial  
NNMT,2.06E-50,0.422791,1 - endothelial  
TAGLN,2.41E-50,0.476606,1 - endothelial  
RAB13,5.64E-50,0.551834,1 - endothelial  
DOCK9,8.01E-50,0.4366,1 - endothelial  
SHC1,2.81E-49,0.448116,1 - endothelial  
VWA1,5.85E-49,0.4927,1 - endothelial  
NFIB,9.35E-49,0.581128,1 - endothelial  
SOCS3,9.50E-49,0.602128,1 - endothelial  
GJA1,9.51E-49,0.475948,1 - endothelial  
RPS25,1.16E-48,0.332491,1 - endothelial  
ACTN1,5.48E-48,0.544082,1 - endothelial  
EMP1,5.71E-48,0.581912,1 - endothelial  
MGST2,5.94E-48,0.552985,1 - endothelial  
IGFBP4,8.85E-48,0.4673,1 - endothelial  
FLT1,1.50E-47,0.563384,1 - endothelial  
PTPRB,2.29E-47,0.445308,1 - endothelial  
CMIP,2.71E-47,0.551207,1 - endothelial  
HYAL2,2.79E-47,0.431021,1 - endothelial  
RPL37,1.22E-46,0.416588,1 - endothelial  
RPGR,1.15E-45,0.421856,1 - endothelial  
TMSB4X,1.77E-45,0.341934,1 - endothelial  
RPL30,1.95E-44,0.371288,1 - endothelial  
C4orf32,5.15E-44,0.423022,1 - endothelial  
RPS11,7.28E-44,0.330431,1 - endothelial  
ZFP36,1.65E-43,0.53018,1 - endothelial  
RPL38,5.17E-43,0.338574,1 - endothelial  
RPS27,1.32E-42,0.252849,1 - endothelial  
SLC2A3,1.87E-42,0.429083,1 - endothelial  
RPL24,5.15E-42,0.357333,1 - endothelial  
MAST4,9.27E-42,0.45514,1 - endothelial  
MAP4K4,1.27E-41,0.415813,1 - endothelial  
ID1,1.40E-41,0.52131,1 - endothelial  
RPL36A,2.85E-41,0.42221,1 - endothelial  
CLDN11,3.24E-41,0.444526,1 - endothelial  
ETS2,4.00E-41,0.482799,1 - endothelial  
MIR4435-2HG,4.12E-41,0.483869,1 - endothelial  
DPYSL2,6.00E-41,0.471047,1 - endothelial  
GNB2L1,6.11E-41,0.391097,1 - endothelial  
PLXND1,2.67E-40,0.422743,1 - endothelial  
MYH9,2.84E-40,0.423899,1 - endothelial  
DUSP23,3.53E-40,0.572277,1 - endothelial  
FLI1,3.94E-40,0.351129,1 - endothelial  
RPS10,5.86E-40,0.52765,1 - endothelial  
CD99,2.72E-39,0.503453,1 - endothelial  
RPS21,3.36E-39,0.371006,1 - endothelial  
GIMAP4,4.23E-39,0.420839,1 - endothelial  
RPL9,4.30E-39,0.294676,1 - endothelial  
MDK,2.66E-37,0.438746,1 - endothelial  
ICAM1,3.84E-36,0.43766,1 - endothelial  
YBX3,6.97E-36,0.458279,1 - endothelial  
GUK1,1.04E-35,0.448816,1 - endothelial  
FOSB,1.21E-35,0.426905,1 - endothelial  
SERF2,1.26E-35,0.326427,1 - endothelial  
RPL23,4.94E-35,0.316905,1 - endothelial  
CNN3,3.46E-34,0.431348,1 - endothelial  
IL6ST,7.47E-34,0.495124,1 - endothelial  
BMPR2,7.96E-34,0.491899,1 - endothelial  
CALD1,9.04E-34,0.316634,1 - endothelial  
SH3BP5,1.18E-33,0.420533,1 - endothelial  
COX7A1,1.84E-33,0.393706,1 - endothelial  
C11orf96,1.94E-33,0.392559,1 - endothelial  
RPS4Y1,2.38E-33,0.596443,1 - endothelial  
LMNA,3.64E-33,0.481555,1 - endothelial  
CXCL12,4.08E-33,0.63575,1 - endothelial  
RPL5,8.24E-33,0.371064,1 - endothelial  
TGM2,1.07E-32,0.385095,1 - endothelial  
TPM4,1.92E-32,0.398595,1 - endothelial  
FXYD5,2.98E-32,0.371317,1 - endothelial  
EHD4,3.44E-32,0.38512,1 - endothelial  
BACE2,3.78E-32,0.389112,1 - endothelial  
NAP1L1,5.79E-32,0.382741,1 - endothelial  
RPS27L,7.31E-32,0.343945,1 - endothelial  
WARS,1.69E-31,0.471726,1 - endothelial  
MYL6,3.56E-31,0.345744,1 - endothelial  
TPM3,6.82E-31,0.375386,1 - endothelial  
TAGLN2,7.50E-31,0.395401,1 - endothelial  
ITGA6,9.16E-31,0.464217,1 - endothelial  
C1orf54,9.65E-31,0.413907,1 - endothelial  
NRP1,1.23E-30,0.421769,1 - endothelial  
BTF3,1.34E-30,0.362154,1 - endothelial  
SERPINH1,1.58E-30,0.346626,1 - endothelial  
CARD8,2.79E-30,0.381744,1 - endothelial  
TINAGL1,5.44E-30,0.364465,1 - endothelial  
FEZ2,7.14E-30,0.44331,1 - endothelial  
RHOC,9.37E-30,0.437143,1 - endothelial  
S100A16,9.83E-30,0.431121,1 - endothelial  
ETS1,1.19E-29,0.419318,1 - endothelial  
SWAP70,1.88E-29,0.354254,1 - endothelial  
ADAMTS9,3.63E-29,0.431897,1 - endothelial  
JUNB,4.99E-29,0.427079,1 - endothelial  
GAPDH,7.97E-29,0.348865,1 - endothelial  
CXCL2,9.51E-29,0.842368,1 - endothelial  
SHFM1,1.06E-28,0.3763,1 - endothelial  
RPL22,1.35E-28,0.298276,1 - endothelial  
SEC14L1,2.52E-28,0.427019,1 - endothelial  
LPAR6,4.65E-28,0.381691,1 - endothelial  
FAU,7.29E-28,0.258094,1 - endothelial  
ASAP1,1.17E-27,0.363182,1 - endothelial  
CRIP2,1.28E-27,0.448729,1 - endothelial  
EHD2,1.67E-27,0.328496,1 - endothelial  
EFEMP1,4.27E-27,0.75959,1 - endothelial  
LIFR,5.12E-27,0.479741,1 - endothelial  
NACA,5.23E-27,0.318845,1 - endothelial  
MYL12B,6.43E-27,0.353285,1 - endothelial  
MPZL2,1.48E-26,0.385529,1 - endothelial  
CDC37,1.07E-25,0.339945,1 - endothelial  
BAX,1.24E-25,0.405934,1 - endothelial  
PDLIM5,1.78E-25,0.418807,1 - endothelial  
PIM3,1.81E-25,0.327105,1 - endothelial  
ANXA2,3.04E-25,0.33477,1 - endothelial  
NOP10,2.77E-24,0.360487,1 - endothelial  
RAB11A,5.23E-24,0.390822,1 - endothelial  
COTL1,1.06E-23,0.366621,1 - endothelial  
RPL4,2.02E-23,0.32328,1 - endothelial  
PIK3C2A,2.54E-23,0.363209,1 - endothelial  
NAA38,5.49E-23,0.372697,1 - endothelial  
FSTL1,9.20E-23,0.325534,1 - endothelial  
GNAI2,2.41E-22,0.338092,1 - endothelial  
LAMC1,7.94E-22,0.372907,1 - endothelial  
CCL2,1.88E-21,0.629104,1 - endothelial  
GMFG,1.90E-21,0.317897,1 - endothelial  
DNAJB4,3.01E-21,0.366138,1 - endothelial  
KLF2,3.39E-21,0.450387,1 - endothelial  
RBM3,4.97E-21,0.362619,1 - endothelial  
ITGB1,1.25E-20,0.330204,1 - endothelial  
LIMA1,1.55E-20,0.327712,1 - endothelial  
SERBP1,3.59E-20,0.354997,1 - endothelial  
ITM2A,4.89E-20,0.338869,1 - endothelial  
RNF7,6.71E-20,0.371039,1 - endothelial  
EEF1B2,1.11E-19,0.332563,1 - endothelial  
MSN,1.28E-19,0.380755,1 - endothelial  
PRMT1,1.33E-19,0.299262,1 - endothelial  
NPC2,1.74E-19,0.314737,1 - endothelial  
SLC9A3R2,1.81E-19,0.492725,1 - endothelial  
PHACTR2,2.61E-19,0.339354,1 - endothelial  
CARD16,7.00E-19,0.316756,1 - endothelial  
SNRK,8.21E-19,0.284063,1 - endothelial  
SNTB2,8.34E-19,0.302149,1 - endothelial  
FDPS,8.75E-19,0.30776,1 - endothelial  
MEF2C,3.72E-18,0.364627,1 - endothelial  
SNRPD1,4.39E-18,0.309273,1 - endothelial  
FLNB,4.72E-18,0.311434,1 - endothelial  
MAP1B,1.12E-17,0.253034,1 - endothelial  
POLE4,1.28E-17,0.341692,1 - endothelial  
EIF2S2,1.39E-17,0.318951,1 - endothelial  
CLEC2B,1.59E-17,0.277076,1 - endothelial  
HDAC7,3.33E-17,0.259776,1 - endothelial  
EEF2,7.95E-17,0.306852,1 - endothelial  
ARHGAP29,1.10E-16,0.313099,1 - endothelial  
RCN1,1.38E-16,0.276479,1 - endothelial  
RNF145,1.81E-16,0.330786,1 - endothelial  
ENY2,1.89E-16,0.305761,1 - endothelial  
ARHGDIB,2.17E-16,0.272783,1 - endothelial  
RDX,2.69E-16,0.365241,1 - endothelial  
KIAA0355,4.39E-16,0.312329,1 - endothelial  
ATP1B3,5.63E-16,0.330857,1 - endothelial  
RPSA,8.04E-16,0.270549,1 - endothelial  
ISG15,9.96E-16,0.314661,1 - endothelial  
GYPC,1.74E-15,0.286802,1 - endothelial  
RPL17,2.33E-15,0.345983,1 - endothelial  
YPEL2,2.37E-15,0.308992,1 - endothelial  
FABP5,4.34E-15,0.324573,1 - endothelial  
SERPINB6,4.59E-15,0.289651,1 - endothelial  
DNAJA1,4.63E-15,0.306926,1 - endothelial  
EBPL,8.39E-15,0.289676,1 - endothelial  
WWTR1,1.03E-14,0.318024,1 - endothelial  
SEPW1,1.24E-14,0.329862,1 - endothelial  
EIF4A1,4.79E-14,0.292165,1 - endothelial  
HLA-E,7.43E-14,0.286026,1 - endothelial  
ZFAS1,7.65E-14,0.289384,1 - endothelial  
NMT2,1.18E-13,0.26573,1 - endothelial  
HES1,2.95E-13,0.280803,1 - endothelial  
PTMS,3.01E-13,0.310997,1 - endothelial  
TSPAN4,5.30E-13,0.277644,1 - endothelial  
LINC01420,5.81E-13,0.294631,1 - endothelial  
PTPN12,6.07E-13,0.26976,1 - endothelial  
CALM1,6.42E-13,0.314516,1 - endothelial  
PLS3,6.84E-13,0.271761,1 - endothelial  
EIF3J,7.84E-13,0.290438,1 - endothelial  
FOXP1,1.26E-12,0.304516,1 - endothelial  
NCOA7,2.50E-12,0.348669,1 - endothelial  
CCDC50,2.69E-12,0.276696,1 - endothelial  
SPTBN1,2.86E-11,0.291448,1 - endothelial  
RGCC,5.39E-11,0.510671,1 - endothelial  
C6orf48,6.26E-11,0.300718,1 - endothelial  
TUBA1A,1.05E-10,0.302403,1 - endothelial  
JMJD1C,1.38E-10,0.28563,1 - endothelial  
OST4,1.47E-10,0.262745,1 - endothelial  
SELM,1.54E-10,0.289937,1 - endothelial  
CCND1,4.43E-10,0.383264,1 - endothelial  
GLTSCR2,6.40E-10,0.286733,1 - endothelial  
ARL4A,1.05E-09,0.265644,1 - endothelial  
GSN,1.27E-09,0.496576,1 - endothelial  
SLC38A2,2.60E-09,0.304122,1 - endothelial  
TACC1,2.68E-09,0.268269,1 - endothelial  
APRT,3.24E-09,0.274028,1 - endothelial  
IRF1,4.19E-09,0.300511,1 - endothelial  
NR2F2,1.81E-08,0.280596,1 - endothelial  
PLPP1,3.73E-08,0.634604,1 - endothelial  
JAK1,4.27E-08,0.261065,1 - endothelial  
TRIM22,5.51E-08,0.251438,1 - endothelial  
EIF3F,6.65E-08,0.25498,1 - endothelial  
MIDN,7.48E-08,0.276845,1 - endothelial  
SLC6A6,8.47E-08,0.369808,1 - endothelial  
KLF4,9.36E-07,0.26897,1 - endothelial  
CPD,9.32E-06,0.252844,1 - endothelial  
TIMP3,0.000278,0.259598,1 - endothelial  
SEMA3G,0,0.843821,2 - podocytes
DCN,0,2.358989,2 - podocytes
CLDN11,0,1.28838,2 - podocytes
IGF1,0,1.314078,2 - podocytes
ZDHHC6,0,1.851309,2 - podocytes
TGFBR3,0,1.695431,2 - podocytes
FRY,0,1.105284,2 - podocytes
NEBL,0,1.536258,2 - podocytes
ARHGAP28,0,1.015261,2 - podocytes
TYRO3,0,0.915864,2 - podocytes
MYL9,0,1.739998,2 - podocytes
TJP1,0,1.705471,2 - podocytes
PTGDS,0,3.171323,2 - podocytes
SPOCK2,0,1.633934,2 - podocytes
VEGFA,0,2.148839,2 - podocytes
CLIC5,0,2.709043,2 - podocytes
SEMA5A,0,1.466354,2 - podocytes
FGF1,0,2.291513,2 - podocytes
EPB41L5,0,1.289249,2 - podocytes
IGFBP2,0,1.943855,2 - podocytes
NPHS2,0,2.955209,2 - podocytes
F3,0,1.442673,2 - podocytes
TNNT2,0,1.653284,2 - podocytes
TCF21,0,1.218199,2 - podocytes
PDLIM2,0,1.168916,2 - podocytes
NECAB1,0,0.845584,2 - podocytes
PODXL,0,3.085521,2 - podocytes
CDKN1C,0,1.692642,2 - podocytes
DPP6,0,0.703675,2 - podocytes
RAMP1,0,1.028141,2 - podocytes
NES,0,1.287498,2 - podocytes
TSPAN2,0,1.011459,2 - podocytes
SULF1,0,0.968102,2 - podocytes
PLCE1,0,0.833188,2 - podocytes
ENPEP,0,1.849428,2 - podocytes
PTPRQ,0,0.996058,2 - podocytes
C14orf37,0,1.386455,2 - podocytes
SNCA,0,1.003625,2 - podocytes
IQGAP2,0,1.341785,2 - podocytes
CRB2,0,0.824163,2 - podocytes
PTPRO,0,2.339572,2 - podocytes
MGAT5,0,0.960077,2 - podocytes
TMEM178A,0,0.891007,2 - podocytes
SPOCK1,0,2.263483,2 - podocytes
PLA2R1,0,2.02766,2 - podocytes
PTPRD,0,1.130371,2 - podocytes
FMN2,0,0.85701,2 - podocytes
TNNI1,0,0.769668,2 - podocytes
TPPP3,0,1.575669,2 - podocytes
NPHS1,0,1.063685,2 - podocytes
MXRA8,0,0.765255,2 - podocytes
NTNG1,0,1.199199,2 - podocytes
CDC42EP3,0,1.57868,2 - podocytes
NFASC,0,1.091827,2 - podocytes
PCOLCE2,0,1.940375,2 - podocytes
LRRC2,0,1.00867,2 - podocytes
ARHGEF3,0,1.111239,2 - podocytes
SBSPON,0,1.532717,2 - podocytes
HTRA1,0,2.461815,2 - podocytes
SOST,0,1.108436,2 - podocytes
PHYHIP,0,0.857582,2 - podocytes
NPNT,0,2.255551,2 - podocytes
COL4A3,0,1.642231,2 - podocytes
SRGAP2C,0,1.251937,2 - podocytes
SYNPO,0,1.352299,2 - podocytes
FRMD3,0,1.038235,2 - podocytes
MRGPRF,0,0.587876,2 - podocytes
NDNF,0,1.473907,2 - podocytes
GOLIM4,0,1.72323,2 - podocytes
ALS2CL,0,1.315837,2 - podocytes
PARD6G,0,0.888463,2 - podocytes
GAS1,0,1.542444,2 - podocytes
F2R,0,1.191288,2 - podocytes
FAM89A,0,0.981129,2 - podocytes
WT1-AS,0,0.567436,2 - podocytes
CCBE1,0,0.739505,2 - podocytes
ST6GALNAC3,0,1.103416,2 - podocytes
WT1,0,1.640291,2 - podocytes
LINC00839,0,0.930843,2 - podocytes
APOD,0,1.80894,2 - podocytes
FAM180A,0,0.666543,2 - podocytes
MME,0,2.445482,2 - podocytes
CFAP45,0,0.903194,2 - podocytes
RP11-550H2.2,0,2.197861,2 - podocytes
RP11-752D24.2,0,0.779732,2 - podocytes
TMEM150C,0,1.713386,2 - podocytes
DACH1,0,1.312687,2 - podocytes
MPP5,2.75E-303,1.100356,2 - podocytes
THSD7A,5.41E-301,1.289194,2 - podocytes
MAGI2,6.46E-300,0.693912,2 - podocytes
F5,1.74E-294,0.595848,2 - podocytes
CRIM1,9.59E-293,1.661566,2 - podocytes
WIPF3,2.10E-291,0.570118,2 - podocytes
GMDS,2.27E-291,1.149382,2 - podocytes
FOXC1,2.03E-282,1.213637,2 - podocytes
FXYD1,1.09E-279,0.821619,2 - podocytes
FRMD1,7.08E-268,0.580028,2 - podocytes
ST3GAL6,7.13E-267,0.891645,2 - podocytes
CDC14A,1.12E-263,0.720988,2 - podocytes
PARD3B,3.26E-262,0.789616,2 - podocytes
ARHGEF26,1.10E-261,0.594977,2 - podocytes
UACA,7.10E-257,1.3281,2 - podocytes
PTGER4,1.64E-256,0.929697,2 - podocytes
LOX,4.81E-254,0.687373,2 - podocytes
AIF1,1.61E-251,1.381952,2 - podocytes
PDGFRB,8.42E-251,0.725268,2 - podocytes
FOXC2,6.02E-250,0.584771,2 - podocytes
ANKS1B,1.65E-249,0.525276,2 - podocytes
CTGF,6.00E-245,1.570179,2 - podocytes
RARRES2,3.19E-242,1.323811,2 - podocytes
CA10,9.12E-241,0.548985,2 - podocytes
RERG,1.66E-234,0.858964,2 - podocytes
MYH9,5.26E-230,1.25641,2 - podocytes
CALM2,1.28E-225,1.139893,2 - podocytes
EXPH5,3.17E-223,0.688683,2 - podocytes
AMIGO2,6.50E-223,0.757046,2 - podocytes
ITM2B,1.01E-218,1.009298,2 - podocytes
OLFML2A,1.05E-218,0.691117,2 - podocytes
NDN,9.79E-213,0.698169,2 - podocytes
SERINC5,1.18E-212,0.879206,2 - podocytes
BST2,6.53E-212,1.453618,2 - podocytes
PALLD,5.93E-211,0.992111,2 - podocytes
SHISA2,1.18E-209,0.617586,2 - podocytes
SLC9A3R2,5.10E-208,0.971119,2 - podocytes
SRGAP2B,8.79E-204,0.895506,2 - podocytes
KLHL42,2.35E-203,0.88369,2 - podocytes
HS3ST3B1,9.85E-202,0.542508,2 - podocytes
TMEM98,1.94E-201,0.975071,2 - podocytes
TCEAL2,4.64E-197,0.665036,2 - podocytes
MAFB,2.59E-196,1.055999,2 - podocytes
BCAM,6.17E-196,1.16478,2 - podocytes
IL1RAP,2.05E-193,0.598875,2 - podocytes
SEMA3B,8.38E-193,0.814215,2 - podocytes
ACTN4,1.34E-192,1.175019,2 - podocytes
RASL11B,2.38E-192,0.533457,2 - podocytes
KIRREL,2.56E-191,0.582457,2 - podocytes
TPM2,1.45E-189,0.968623,2 - podocytes
NQO1,1.18E-188,0.9567,2 - podocytes
HIPK2,7.11E-184,1.080987,2 - podocytes
SH3BGRL2,1.28E-178,0.757682,2 - podocytes
PHACTR4,4.05E-178,0.987485,2 - podocytes
MTSS1,2.47E-177,0.918202,2 - podocytes
MSRB3,6.04E-177,0.689676,2 - podocytes
PRKAR2B,1.28E-175,0.520324,2 - podocytes
CTDSPL,1.59E-175,0.845793,2 - podocytes
KANK1,2.98E-172,0.787506,2 - podocytes
DST,9.54E-172,0.99284,2 - podocytes
G0S2,2.29E-168,0.900261,2 - podocytes
CXCL14,4.44E-166,2.291435,2 - podocytes
ITIH5,1.39E-165,0.634619,2 - podocytes
CLDN5,1.68E-164,0.715805,2 - podocytes
NDRG2,3.05E-164,0.784464,2 - podocytes
ZNRF3,1.05E-161,0.759348,2 - podocytes
PRKCI,2.25E-161,0.955488,2 - podocytes
11-Sep,2.61E-159,1.006071,2 - podocytes
MYLK,1.22E-158,0.851819,2 - podocytes
MAP1B,4.32E-158,0.812615,2 - podocytes
FLRT3,4.95E-158,0.823749,2 - podocytes
CERS6,2.11E-151,0.809094,2 - podocytes
TRIB2,2.87E-151,0.84147,2 - podocytes
VAMP5,1.22E-143,0.990353,2 - podocytes
HSPA12A,2.85E-143,0.546228,2 - podocytes
CBLB,3.73E-143,0.812277,2 - podocytes
PDE4DIP,6.35E-143,0.821936,2 - podocytes
COL4A4,3.17E-142,0.77543,2 - podocytes
TMSB4X,6.37E-142,0.831074,2 - podocytes
FAM65A,1.71E-141,0.720185,2 - podocytes
USP46,5.58E-138,0.604293,2 - podocytes
CAPN2,6.26E-136,0.86327,2 - podocytes
ITGA3,1.15E-135,0.845449,2 - podocytes
SRGAP1,2.75E-135,0.694224,2 - podocytes
MYO1B,2.84E-135,0.746199,2 - podocytes
S100A6,2.95E-135,0.816045,2 - podocytes
VASN,1.97E-133,0.518007,2 - podocytes
FAM134B,2.82E-133,0.85187,2 - podocytes
PAK1,1.06E-130,0.632462,2 - podocytes
ARHGEF12,3.65E-130,0.903216,2 - podocytes
VAMP2,4.26E-130,0.909545,2 - podocytes
DSTN,7.83E-130,0.867053,2 - podocytes
MIB1,5.84E-129,0.738359,2 - podocytes
AFAP1L2,1.96E-128,0.520114,2 - podocytes
SLC7A8,5.06E-128,0.666427,2 - podocytes
SPARC,3.27E-126,0.747699,2 - podocytes
LGALS8,2.48E-125,0.711797,2 - podocytes
PMEPA1,3.04E-124,0.58768,2 - podocytes
BMP2,2.28E-123,0.580115,2 - podocytes
TIMP2,1.43E-122,0.862986,2 - podocytes
TIMP3,8.69E-122,0.922557,2 - podocytes
PEA15,3.47E-121,0.731888,2 - podocytes
DOCK5,9.15E-120,0.67344,2 - podocytes
ITGAV,3.29E-119,0.897014,2 - podocytes
P3H2,6.93E-119,0.663256,2 - podocytes
PTH1R,1.89E-118,0.712833,2 - podocytes
DAG1,1.33E-117,0.661429,2 - podocytes
COL4A5,7.69E-117,0.490447,2 - podocytes
SLC17A5,1.18E-116,0.618283,2 - podocytes
SRGAP2,2.19E-115,0.498992,2 - podocytes
RDX,3.64E-115,0.863396,2 - podocytes
RASSF8,1.36E-113,0.577905,2 - podocytes
WASL,2.43E-113,0.784299,2 - podocytes
MAL2,2.69E-113,0.81367,2 - podocytes
TNS2,3.75E-113,0.554152,2 - podocytes
EFNB1,1.19E-112,0.512642,2 - podocytes
TMCO3,1.20E-112,0.747166,2 - podocytes
TCF7L1,4.38E-112,0.43562,2 - podocytes
APBB2,1.05E-111,0.58641,2 - podocytes
SLK,3.04E-110,0.733792,2 - podocytes
BGN,7.58E-110,0.760948,2 - podocytes
EIF3M,6.45E-109,0.854478,2 - podocytes
MYO1E,7.62E-109,0.52317,2 - podocytes
SERINC1,2.12E-108,0.767483,2 - podocytes
NUPR1,2.16E-108,0.795419,2 - podocytes
TANC1,1.11E-107,0.631577,2 - podocytes
C1R,4.05E-107,0.71341,2 - podocytes
CALD1,1.79E-106,0.703956,2 - podocytes
TOM1L2,1.60E-105,0.563017,2 - podocytes
CXADR,5.76E-104,0.702066,2 - podocytes
S100A4,5.76E-102,1.018723,2 - podocytes
IGFBP7,5.83E-102,0.776512,2 - podocytes
PAM,1.04E-101,0.782522,2 - podocytes
CLIP4,1.44E-101,0.457777,2 - podocytes
NPR1,6.77E-101,0.512123,2 - podocytes
SIRPA,2.10E-100,0.476438,2 - podocytes
CD81,4.73E-100,0.843297,2 - podocytes
NAPEPLD,8.86E-100,0.522236,2 - podocytes
TXNRD2,1.70E-99,0.522365,2 - podocytes
RASSF8-AS1,1.98E-99,0.458051,2 - podocytes
NR2F1,3.97E-99,0.546225,2 - podocytes
NOTCH2,5.97E-99,0.616918,2 - podocytes
ANXA2,6.13E-98,0.801793,2 - podocytes
HMGN3,3.95E-95,0.785208,2 - podocytes
PAWR,4.32E-95,0.711232,2 - podocytes
RFC1,8.28E-95,0.683722,2 - podocytes
LEPROT,2.41E-94,0.747107,2 - podocytes
ITGB5,2.89E-94,0.601262,2 - podocytes
ADAMTS9-AS1,7.32E-94,0.567237,2 - podocytes
PTPN14,1.07E-93,0.66848,2 - podocytes
GULP1,1.35E-93,0.624957,2 - podocytes
DYNLL1,1.38E-93,0.698445,2 - podocytes
PARVA,2.84E-93,0.590646,2 - podocytes
C1orf115,4.57E-93,0.604681,2 - podocytes
ITGB8,1.28E-92,0.716289,2 - podocytes
LGALS1,3.54E-92,0.505459,2 - podocytes
SDC2,4.57E-92,0.740377,2 - podocytes
NGFRAP1,5.42E-92,0.704851,2 - podocytes
TNS3,2.16E-90,0.664538,2 - podocytes
FBXO21,2.43E-90,0.782041,2 - podocytes
KANK2,1.09E-89,0.567639,2 - podocytes
EDIL3,9.39E-89,0.488347,2 - podocytes
ARRDC4,1.41E-87,0.612132,2 - podocytes
CCDC91,1.43E-87,0.592252,2 - podocytes
MCC,1.53E-87,0.438294,2 - podocytes
NLK,2.14E-87,0.512431,2 - podocytes
VKORC1,3.09E-87,0.760616,2 - podocytes
FERMT2,5.58E-87,0.617852,2 - podocytes
SH3BP5,1.65E-86,0.638739,2 - podocytes
PDLIM5,1.53E-84,0.706409,2 - podocytes
LHFP,3.87E-84,0.516349,2 - podocytes
LAMB2,1.42E-82,0.606436,2 - podocytes
AHNAK,1.82E-82,0.698843,2 - podocytes
SORT1,2.20E-82,0.524829,2 - podocytes
IFITM3,4.13E-82,0.652524,2 - podocytes
PVRL2,7.31E-82,0.635875,2 - podocytes
DHRS3,1.74E-81,0.603127,2 - podocytes
GJA1,2.08E-81,0.520274,2 - podocytes
SLC48A1,2.55E-79,0.499199,2 - podocytes
DYNLT3,3.31E-79,0.611801,2 - podocytes
ITGB1,7.40E-79,0.645067,2 - podocytes
PRICKLE1,3.22E-78,0.385246,2 - podocytes
ZNF503,6.64E-78,0.536055,2 - podocytes
FYN,2.38E-77,0.538672,2 - podocytes
TMCC3,2.52E-77,0.437106,2 - podocytes
CHD3,4.18E-77,0.556833,2 - podocytes
GTF2A2,1.71E-75,0.726853,2 - podocytes
BEX4,3.63E-75,0.644792,2 - podocytes
DAB2,5.80E-75,0.654998,2 - podocytes
PLPP1,1.94E-74,0.578273,2 - podocytes
STON2,3.91E-74,0.442952,2 - podocytes
FAM20B,4.17E-74,0.447631,2 - podocytes
WBP5,5.61E-72,0.668682,2 - podocytes
SKP1,1.74E-71,0.554487,2 - podocytes
RBMS1,3.19E-71,0.640543,2 - podocytes
GADD45A,4.47E-69,0.686969,2 - podocytes
SPATS2L,9.64E-69,0.657333,2 - podocytes
EID1,2.44E-68,0.625169,2 - podocytes
ARMCX3,2.77E-68,0.589197,2 - podocytes
PARD3,3.55E-68,0.421789,2 - podocytes
AXL,4.28E-68,0.551034,2 - podocytes
INF2,4.04E-67,0.489158,2 - podocytes
TCEAL3,5.55E-67,0.584038,2 - podocytes
RAI14,1.10E-66,0.495233,2 - podocytes
7-Sep,2.62E-66,0.616404,2 - podocytes
SSB,3.45E-66,0.666756,2 - podocytes
PCYOX1,4.95E-66,0.551443,2 - podocytes
GABARAPL2,1.31E-65,0.604647,2 - podocytes
RRAS,1.49E-65,0.504845,2 - podocytes
DCBLD2,5.04E-65,0.498316,2 - podocytes
RNF220,1.70E-64,0.475431,2 - podocytes
ARHGAP29,2.20E-64,0.592709,2 - podocytes
RAMP3,2.98E-64,0.455973,2 - podocytes
ST3GAL1,4.75E-64,0.416814,2 - podocytes
ADD3,1.18E-63,0.600643,2 - podocytes
TCEB2,2.33E-63,0.483052,2 - podocytes
PRMT2,4.89E-63,0.626212,2 - podocytes
