gene symbol,p_val_adj,avg_logFC,cell type
METTL7A,4.73E-39,0.618459,Thick ascending loop of Henle
METTL7A,1.51E-08,0.41741,Proximal tubule
METTL9,1.33E-05,0.392625,Principal cells
MFF,3.66E-15,0.292475,Intercalated cells
MFF,7.27E-07,0.313197,Principal cells
MFGE8,8.03E-182,1.102608,Mesangial cell
MFGE8,1.16E-15,0.584078,Vascular smooth muscle cells / pericytes
MFHAS1,1.25E-22,0.360045,T cells
MFSD1,1.54E-149,1.000004,Monocyte
MFSD4,1.03E-209,0.964114,Thick ascending loop of Henle
MGAT1,4.26E-39,0.528608,Monocyte
MGAT4A,1.91E-05,0.299534,Monocyte
MGAT5,0,0.960077,Podocyte
MGEA5,8.11E-12,0.412083,Thick ascending loop of Henle
MGEA5,1,0.297134,Vascular smooth muscle cells / pericytes
MGLL,4.30E-32,0.42364,T cells
MGP,1.78E-151,1.003173,Ascending vasa recta
MGP,5.36E-61,0.352575,Podocyte
MGP,9.91E-21,1.694654,Mesangial cell
MGP,1.21E-30,0.939993,Vascular smooth muscle cells / pericytes
MGST1,1.87E-107,1.236622,Proximal tubule
MGST2,5.94E-48,0.552985,Ascending vasa recta
MGST2,0.000382,0.522943,Vascular smooth muscle cells / pericytes
MGST3,2.36E-10,0.300195,Intercalated cells
MGST3,2.66E-06,0.268159,T cells
MIB1,5.84E-129,0.738359,Podocyte
MICAL2,3.15E-128,0.449989,Mesangial cell
MIDN,7.48E-08,0.276845,Ascending vasa recta
MIDN,3.10E-22,0.452104,T cells
MIDN,0.434753,0.483631,Vascular smooth muscle cells / pericytes
MIF,1.08E-34,0.495983,Intercalated cells
MIF,5.54E-09,0.29214,T cells
MIF,8.73E-05,0.298667,Principal cells
MINOS1,2.07E-40,0.496833,Intercalated cells
MINOS1,3.24E-21,0.529615,Principal cells
MIOX,3.95E-43,0.857662,Proximal tubule
MIR4435-2HG,4.12E-41,0.483869,Ascending vasa recta
MIR4435-2HG,4.89E-23,0.385852,Mesangial cell
MIR4458HG,1.40E-11,0.286981,Podocyte
MKKS,3.94E-13,0.278051,Intercalated cells
MKL2,2.94E-75,0.61707,Ascending vasa recta
MLEC,3.96E-11,0.26268,Intercalated cells
MLLT4,4.11E-09,0.376139,Thick ascending loop of Henle
MLLT4,7.61E-14,0.287808,Intercalated cells
MME,0,2.445482,Podocyte
MMP14,8.48E-35,0.411596,Mesangial cell
MMP2,2.10E-116,0.592562,Mesangial cell
MMP24-AS1,5.33E-11,0.269013,Intercalated cells
MMP24-AS1,2.32E-08,0.259382,T cells
MMP7,2.82E-105,0.936907,T cells
MMP7,7.51E-54,1.144009,Proximal tubule
MMRN2,1.46E-112,0.617651,Ascending vasa recta
MMRN2,2.07E-22,0.618988,Vascular smooth muscle cells / pericytes
MNDA,4.72E-220,1.04525,Monocyte
MNDA,4.24E-123,0.842907,Macrophage
MNS1,2.78E-78,0.68291,Principal cells
MOB1A,3.83E-45,0.611401,Monocyte
MOB1B,8.32E-87,0.634427,Intercalated cells
MOB1B,1.25E-32,0.674866,Principal cells
MOCS2,1.14E-15,0.300794,Podocyte
MOCS2,2.49E-09,0.355403,Thick ascending loop of Henle
MOCS2,3.56E-37,0.484961,Intercalated cells
MORF4L1,3.23E-42,0.43505,Podocyte
MORF4L2,1.03E-26,0.466578,Mesangial cell
MPC1,3.49E-68,0.820608,Thick ascending loop of Henle
MPC1,5.16E-47,0.538434,Intercalated cells
MPC2,4.45E-08,0.325382,Thick ascending loop of Henle
MPC2,2.30E-14,0.317862,Intercalated cells
MPC2,2.32E-15,0.343359,T cells
MPG,6.94E-21,0.295325,Mesangial cell
MPHOSPH8,2.84E-19,0.345417,Podocyte
MPP5,2.75E-303,1.100356,Podocyte
MPPED2,4.38E-170,0.604896,Intercalated cells
MPRIP,5.61E-10,0.588534,Vascular smooth muscle cells / pericytes
MPZL2,1.48E-26,0.385529,Ascending vasa recta
MRC1,1.08E-197,0.857824,Monocyte
MRFAP1,1.05E-11,0.287271,Podocyte
MRGPRF,0,0.587876,Podocyte
MRPL1,8.63E-17,0.306656,Intercalated cells
MRPL14,1.51E-08,0.26687,Mesangial cell
MRPL27,1.75E-11,0.284466,Intercalated cells
MRPL33,8.16E-61,0.66335,Intercalated cells
MRPL33,2.01E-17,0.546787,Principal cells
MRPL41,2.47E-11,0.292386,Mesangial cell
MRPL51,4.30E-11,0.324223,Mesangial cell
MRPL52,8.24E-08,0.311002,Mesangial cell
MRPS18C,1.38E-11,0.260785,Podocyte
MRPS35,7.55E-32,0.337218,Intercalated cells
MRPS36,2.64E-09,0.252898,Intercalated cells
MRPS5,4.69E-12,0.279529,Intercalated cells
MRPS6,4.24E-84,0.887266,Thick ascending loop of Henle
MRPS6,1.03E-31,0.439058,Intercalated cells
MRPS6,1.17E-08,0.253091,T cells
MRVI1,1.37E-59,0.684633,Vascular smooth muscle cells / pericytes
MS4A4A,0,1.384767,Monocyte
MS4A6A,0,1.743218,Monocyte
MS4A6A,1.11E-85,0.646687,Macrophage
MS4A7,0,1.240673,Monocyte
MS4A7,9.29E-52,0.524887,Macrophage
MSI2,5.29E-20,0.301309,Podocyte
MSI2,2.48E-56,0.689617,Thick ascending loop of Henle
MSI2,2.94E-85,0.777313,Intercalated cells
MSN,1.33E-03,0.251743,Monocyte
MSN,1.28E-19,0.380755,Ascending vasa recta
MSN,1,0.298995,Vascular smooth muscle cells / pericytes
MSR1,0,1.600252,Monocyte
MSRB3,6.04E-177,0.689676,Podocyte
MSRB3,9.10E-78,0.511654,Mesangial cell
MT-ATP6,2.49E-70,0.431287,Thick ascending loop of Henle
MT-ATP6,2.49E-11,0.349582,Proximal tubule
MT-ATP8,0.105321,0.261095,Proximal tubule
MT-CO1,8.42E-110,0.53543,Thick ascending loop of Henle
MT-CO1,7.29E-14,0.330944,Proximal tubule
MT-CO1,7.92E-23,0.323911,Principal cells
MT-CO2,8.09E-101,0.475348,Thick ascending loop of Henle
MT-CO3,6.39E-132,0.704062,Thick ascending loop of Henle
MT-CO3,1.41E-08,0.349665,Proximal tubule
MT-CYB,1.28E-73,0.478515,Thick ascending loop of Henle
MT-ND1,2.34E-113,0.713077,Thick ascending loop of Henle
MT-ND2,1.04E-85,0.603269,Thick ascending loop of Henle
MT-ND3,3.65E-98,0.636076,Thick ascending loop of Henle
MT-ND3,1.71E-14,0.394602,Proximal tubule
MT-ND4,1.32E-82,0.48042,Thick ascending loop of Henle
MT-ND4,2.91E-07,0.274745,Proximal tubule
MT-ND4L,2.49E-34,0.34889,Thick ascending loop of Henle
MT-ND5,5.81E-39,0.317121,Thick ascending loop of Henle
MT-ND6,8.38E-10,0.311171,Thick ascending loop of Henle
MT1E,9.13E-101,1.444007,Proximal tubule
MT1F,2.45E-176,1.738723,Proximal tubule
MT1G,5.41E-189,2.128634,Proximal tubule
MT1H,4.68E-08,0.520108,Macrophage
MT1H,2.93E-210,1.911908,Proximal tubule
MT1M,5.48E-62,1.44508,Proximal tubule
MT1M,5.77E-20,0.840249,Vascular smooth muscle cells / pericytes
MT1X,1,0.270662,Macrophage
MT1X,7.65E-129,1.695449,Proximal tubule
MT2A,1.58E-63,1.007498,Proximal tubule
MT2A,1.40E-102,1.335903,Mesangial cell
MT2A,1.75E-08,0.744625,Vascular smooth muscle cells / pericytes
MTCH2,2.23E-06,0.333166,Proximal tubule
MTHFD2,2.16E-23,0.441414,Monocyte
MTHFD2,1.01E-39,0.331622,Podocyte
MTHFD2,4.73E-37,0.423762,Mesangial cell
MTHFD2,4.05E-09,0.698396,Vascular smooth muscle cells / pericytes
MTHFD2L,2.58E-22,0.288528,Intercalated cells
MTR,1.05E-09,0.30628,Principal cells
MTRNR2L1,9.10E-198,0.80186,T cells
MTRNR2L12,0.062076,0.260175,Thick ascending loop of Henle
MTRNR2L12,0.034431,0.27281,Principal cells
MTRNR2L8,4.95E-37,0.680796,Thick ascending loop of Henle
MTSS1,2.47E-177,0.918202,Podocyte
MTURN,3.97E-175,1.136631,Thick ascending loop of Henle
MTUS1,4.54E-53,0.495533,Ascending vasa recta
MTUS1,1.05E-15,0.657922,Vascular smooth muscle cells / pericytes
MTX2,1.76E-19,0.304424,Intercalated cells
MUC1,3.41E-70,0.643976,Thick ascending loop of Henle
MUC1,1.58E-73,0.551461,Intercalated cells
MUC1,9.73E-141,1.308373,T cells
MUC1,1.51E-26,0.475689,Principal cells
MUC15,8.69E-92,0.592927,Thick ascending loop of Henle
MUM1,5.06E-37,0.447887,Podocyte
MXD4,9.95E-20,0.265063,Podocyte
MXD4,0.051668,0.370236,Vascular smooth muscle cells / pericytes
MXRA8,0,0.765255,Podocyte
MYADM,9.75E-26,0.376412,T cells
MYADM,1.60E-13,0.275126,Mesangial cell
MYADM,1,0.357581,Vascular smooth muscle cells / pericytes
MYC,3.07E-16,0.872296,Vascular smooth muscle cells / pericytes
MYCT1,5.71E-130,0.598914,Ascending vasa recta
MYDGF,6.67E-62,0.729595,Mesangial cell
MYEF2,2.97E-11,0.370455,Thick ascending loop of Henle
MYH10,1.77E-14,0.372683,Principal cells
MYH11,1.80E-103,1.294966,Vascular smooth muscle cells / pericytes
MYH9,2.84E-40,0.423899,Ascending vasa recta
MYH9,5.26E-230,1.25641,Podocyte
MYH9,1.87E-06,0.467543,Vascular smooth muscle cells / pericytes
MYL12A,1.06E-71,0.532753,Ascending vasa recta
MYL12A,1.22E-26,0.356831,Podocyte
MYL12B,6.43E-27,0.353285,Ascending vasa recta
MYL12B,1.18E-16,0.297101,Podocyte
MYL6,3.56E-31,0.345744,Ascending vasa recta
MYL6,1.45E-28,0.351527,Podocyte
MYL6,3.48E-27,0.463877,Mesangial cell
MYL6,0.010877,0.361686,Vascular smooth muscle cells / pericytes
MYL6B,3.75E-13,0.252622,Intercalated cells
MYL6B,5.74E-09,0.393434,Principal cells
MYL9,0,1.739998,Podocyte
MYL9,1.05E-126,1.086835,Mesangial cell
MYL9,3.85E-23,0.942406,Vascular smooth muscle cells / pericytes
MYLIP,1.57E-46,0.466633,Podocyte
MYLIP,7.45E-08,0.619306,Vascular smooth muscle cells / pericytes
MYLK,1.22E-158,0.851819,Podocyte
MYLK,7.80E-12,0.352228,Mesangial cell
MYLK,7.11E-14,0.847529,Vascular smooth muscle cells / pericytes
MYO1B,2.84E-135,0.746199,Podocyte
MYO1B,7.43E-20,0.508739,Principal cells
MYO1B,0.00737,0.476997,Vascular smooth muscle cells / pericytes
MYO1C,7.00E-47,0.434993,Podocyte
MYO1E,7.62E-109,0.52317,Podocyte
MYO6,2.28E-06,0.296259,Thick ascending loop of Henle
MYO6,1.22E-29,0.42556,Intercalated cells
MYO6,0.000729,0.30016,Proximal tubule
MYO6,8.29E-17,0.5228,Principal cells
MYO9A,5.27E-07,0.365136,Thick ascending loop of Henle
MYO9A,2.32E-13,0.258634,T cells
MZT2B,2.14E-09,0.299929,T cells
MZT2B,1.62E-14,0.357121,Mesangial cell
N4BP2L2,2.40E-17,0.297041,Podocyte
N4BP2L2,0.001889,0.294544,Principal cells
NAA20,0.005739,0.267572,Principal cells
NAA38,5.49E-23,0.372697,Ascending vasa recta
NACA,5.23E-27,0.318845,Ascending vasa recta
NAMPT,2.84E-80,0.842413,Monocyte
NAMPT,3.93E-39,0.736117,Macrophage
NAP1L1,5.79E-32,0.382741,Ascending vasa recta
NAPEPLD,8.86E-100,0.522236,Podocyte
NAT8,2.69E-106,1.00499,Proximal tubule
NAV2,1.89E-88,0.759261,Thick ascending loop of Henle
NAV2,8.78E-12,0.35212,Principal cells
NCF1,3.98E-93,0.683903,Monocyte
NCKAP1,5.08E-23,0.326858,Podocyte
NCL,3.72E-16,0.271346,Podocyte
NCOA3,0.463709,0.335718,Vascular smooth muscle cells / pericytes
NCOA4,2.79E-15,0.418001,Monocyte
NCOA7,2.50E-12,0.348669,Ascending vasa recta
NCOA7,1.24E-12,0.276132,Intercalated cells
NCOA7,1.72E-32,0.600527,T cells
NCSTN,8.31E-26,0.336778,Podocyte
NDFIP1,3.49E-05,0.27587,Thick ascending loop of Henle
NDFIP1,3.45E-07,0.254738,Intercalated cells
NDFIP2,0.000215,0.262301,Proximal tubule
NDN,9.79E-213,0.698169,Podocyte
NDNF,0,1.473907,Podocyte
NDRG1,2.27E-25,0.356922,Podocyte
NDRG1,1.02E-12,0.291359,Intercalated cells
NDRG1,3.82E-69,1.148178,Principal cells
NDRG2,3.05E-164,0.784464,Podocyte
NDRG2,2.64E-26,0.464752,Thick ascending loop of Henle
NDRG2,0.013767,0.317489,Vascular smooth muscle cells / pericytes
NDUFA1,2.65E-14,0.334511,Thick ascending loop of Henle
NDUFA1,3.49E-48,0.508726,Intercalated cells
NDUFA12,6.49E-10,0.268042,Intercalated cells
NDUFA13,1.16E-09,0.264962,Intercalated cells
NDUFA3,1.57E-11,0.288872,Intercalated cells
NDUFA4,1.18E-22,0.276085,Podocyte
NDUFA4,1.37E-19,0.308677,Thick ascending loop of Henle
NDUFA4,4.81E-85,0.645549,Intercalated cells
NDUFA4,1.53E-16,0.403084,Principal cells
NDUFA4L2,9.78E-154,1.140383,Vascular smooth muscle cells / pericytes
NDUFA5,1.26E-15,0.39151,Thick ascending loop of Henle
NDUFA5,2.08E-53,0.606128,Intercalated cells
NDUFA5,5.03E-25,0.583238,Principal cells
NDUFA6,8.62E-49,0.570699,Intercalated cells
NDUFA8,1.68E-13,0.253276,Intercalated cells
NDUFA9,5.92E-18,0.258318,Intercalated cells
NDUFAF2,2.19E-29,0.385225,Mesangial cell
NDUFAF3,2.32E-13,0.302651,Podocyte
NDUFB1,5.37E-10,0.263328,Intercalated cells
NDUFB11,1.66E-15,0.342767,Intercalated cells
NDUFB2,1.47E-29,0.402587,Intercalated cells
NDUFB2,1.42E-06,0.323643,Principal cells
NDUFB3,8.53E-11,0.291476,Intercalated cells
NDUFB4,1.07E-22,0.403385,Intercalated cells
NDUFB5,0.000217,0.281381,Thick ascending loop of Henle
NDUFB5,5.92E-15,0.338286,Intercalated cells
NDUFB6,1.55E-28,0.4298,Intercalated cells
NDUFB8,2.47E-10,0.288832,Podocyte
NDUFB8,1.15E-15,0.354662,Intercalated cells
NDUFB9,1.53E-42,0.585098,Intercalated cells
NDUFC1,2.08E-13,0.266685,Podocyte
NDUFC1,8.96E-35,0.4723,Intercalated cells
NDUFC2,4.51E-28,0.458607,Intercalated cells
NDUFC2,0.056839,0.264832,Principal cells
NDUFS3,5.96E-17,0.279023,Intercalated cells
NDUFS4,4.53E-15,0.312674,Intercalated cells
NDUFS5,3.89E-30,0.447108,Intercalated cells
NDUFS5,0.638542,0.258763,Principal cells
NDUFS7,1.38E-17,0.357728,Intercalated cells
NDUFS8,5.84E-13,0.353876,Intercalated cells
NDUFV1,9.58E-05,0.322661,Thick ascending loop of Henle
NEAT1,4.01E-17,0.315689,T cells
NEBL,0,1.536258,Podocyte
NECAB1,0,0.845584,Podocyte
NEDD4L,1.74E-17,0.432256,Thick ascending loop of Henle
NEDD4L,6.43E-109,0.791207,Intercalated cells
NEDD4L,1.83E-20,0.539866,Principal cells
NEDD9,7.29E-48,0.476802,Podocyte
NEDD9,0.079271,0.259505,Proximal tubule
NEDD9,1,0.286309,Vascular smooth muscle cells / pericytes
NEK7,1.41E-31,0.312286,Podocyte
NEK7,2.11E-11,0.262929,Mesangial cell
NENF,9.64E-07,0.261656,T cells
NENF,8.83E-09,0.255044,Mesangial cell
NES,0,1.287498,Podocyte
NES,5.82E-07,0.453525,Vascular smooth muscle cells / pericytes
NET1,1.13E-10,0.770997,Vascular smooth muscle cells / pericytes
NEURL1B,1.14E-35,0.690752,Vascular smooth muscle cells / pericytes
NEXN,5.69E-146,0.553458,Mesangial cell
NFASC,0,1.091827,Podocyte
NFAT5,6.11E-30,0.45936,Intercalated cells
NFAT5,1.39E-06,0.359263,Principal cells
NFE2L1,3.96E-47,0.485979,Podocyte
NFE2L2,0.335418,0.339895,Thick ascending loop of Henle
NFE2L2,3.99E-54,0.723805,Intercalated cells
NFE2L2,0.213796,0.27858,Principal cells
NFIA,2.94E-11,0.441707,Proximal tubule
NFIA,2.97E-14,0.639941,Vascular smooth muscle cells / pericytes
NFIB,9.35E-49,0.581128,Ascending vasa recta
NFIB,0.000995,0.282597,Proximal tubule
NFIC,7.27E-37,0.475142,Podocyte
NFKBIA,2.49E-43,0.676756,Monocyte
NFKBIA,4.81E-43,0.602803,Macrophage
NFKBIZ,5.75E-58,0.728058,T cells
NFKBIZ,0.002947,0.311348,Principal cells
NGFRAP1,5.42E-92,0.704851,Podocyte
NGFRAP1,9.06E-41,0.511707,Thick ascending loop of Henle
NGFRAP1,1.38E-32,0.681987,Principal cells
NID1,3.31E-16,0.616062,Vascular smooth muscle cells / pericytes
NLK,2.14E-87,0.512431,Podocyte
NME1,2.33E-39,0.549584,Mesangial cell
NME3,9.43E-13,0.25327,Podocyte
NME3,0.09324,0.275585,Principal cells
NME4,1.21E-18,0.307716,Mesangial cell
NMT1,1.79E-23,0.376149,Podocyte
NMT2,1.18E-13,0.26573,Ascending vasa recta
NMT2,0.000613,0.25955,Principal cells
NNMT,2.06E-50,0.422791,Ascending vasa recta
NNMT,6.25E-112,1.234947,T cells
NNMT,1.03E-95,0.900991,Mesangial cell
NNT,2.13E-32,0.502905,Thick ascending loop of Henle
NNT,1.78E-40,0.480838,Intercalated cells
NOP10,2.77E-24,0.360487,Ascending vasa recta
NOP10,4.56E-12,0.382452,Mesangial cell
NOP56,9.10E-13,0.266112,Mesangial cell
NOSTRIN,7.51E-08,0.40266,Vascular smooth muscle cells / pericytes
NOTCH2,5.97E-99,0.616918,Podocyte
NOTCH2,6.72E-10,0.256511,Mesangial cell
NOTCH3,1.05E-89,0.606308,Mesangial cell
NOTCH3,1.52E-92,1.109396,Vascular smooth muscle cells / pericytes
NOTCH4,6.60E-18,0.578218,Vascular smooth muscle cells / pericytes
NPC2,2.22E-265,1.232095,Monocyte
NPC2,1.74E-19,0.314737,Ascending vasa recta
NPDC1,9.21E-101,0.717164,Ascending vasa recta
NPDC1,0.002705,0.359814,Vascular smooth muscle cells / pericytes
NPHS1,0,1.063685,Podocyte
NPHS2,0,2.955209,Podocyte
NPL,2.73E-202,0.820981,Monocyte
NPM1,4.41E-10,0.34234,Mesangial cell
NPNT,0,2.255551,Podocyte
NPR1,6.77E-101,0.512123,Podocyte
NPR3,1.38E-47,0.433331,Podocyte
NPTN,2.53E-28,0.401775,Podocyte
NPTN,1.67E-09,0.352465,Thick ascending loop of Henle
NQO1,1.18E-188,0.9567,Podocyte
NR2F1,3.97E-99,0.546225,Podocyte
NR2F1,6.93E-97,0.91096,Mesangial cell
NR2F1,6.85E-14,0.76051,Vascular smooth muscle cells / pericytes
NR2F2,1.81E-08,0.280596,Ascending vasa recta
NR2F2,5.69E-16,0.280076,Podocyte
NR2F2,1.62E-17,0.536322,Principal cells
NR2F2,5.01E-06,0.663043,Vascular smooth muscle cells / pericytes
NR3C1,0.006518,0.477019,Vascular smooth muscle cells / pericytes
NR4A1,4.89E-13,0.282666,Intercalated cells
NR4A1,1.93E-06,0.361283,T cells
NR4A1,8.54E-12,0.338312,Mesangial cell
NR4A1,8.59E-07,0.745186,Vascular smooth muscle cells / pericytes
NR4A2,1.78E-138,1.12957,Monocyte
NR4A2,3.18E-40,0.661396,Macrophage
NRDC,5.91E-42,0.392031,Intercalated cells
NREP,0.00032,0.316717,Proximal tubule
NRIP1,6.20E-18,0.282284,Podocyte
NRP1,1.23E-30,0.421769,Ascending vasa recta
NRP1,0.000775,0.572189,Vascular smooth muscle cells / pericytes
NSRP1,4.02E-18,0.33597,Podocyte
NT5E,2.71E-58,0.467631,Mesangial cell
NTMT1,1.62E-20,0.272965,Mesangial cell
NTN4,2.49E-06,0.40995,Proximal tubule
NTN4,1.08E-05,0.316355,Principal cells
NTNG1,0,1.199199,Podocyte
NTRK2,3.57E-74,0.820891,Thick ascending loop of Henle
NTRK2,0.632665,0.358097,Vascular smooth muscle cells / pericytes
NUAK1,1.66E-158,0.933191,Ascending vasa recta
NUAK1,1,0.260547,Vascular smooth muscle cells / pericytes
NUCB2,6.98E-17,0.404611,Mesangial cell
NUCKS1,7.12E-46,0.49181,Podocyte
NUCKS1,0.007495,0.388565,Vascular smooth muscle cells / pericytes
NUDT21,0.000235,0.305178,Thick ascending loop of Henle
NUDT4,3.16E-173,1.271848,Thick ascending loop of Henle
NUDT4,0.000104,0.522095,Vascular smooth muscle cells / pericytes
NUPR1,2.16E-01,0.396483,Monocyte
NUPR1,2.16E-108,0.795419,Podocyte
NUPR1,9.92E-28,0.401318,Mesangial cell
NUPR2,4.03E-105,0.497132,Intercalated cells
NUTF2,1.11E-12,0.258934,Mesangial cell
OARD1,0.01052,0.272008,Principal cells
OAT,1.81E-22,0.363381,Mesangial cell
OAZ1,2.79E-165,0.832544,Monocyte
OAZ1,3.83E-20,0.371549,Mesangial cell
OAZ2,0.002184,0.402875,Vascular smooth muscle cells / pericytes
OCIAD2,4.28E-43,0.775729,Proximal tubule
OCLN,3.82E-31,0.512752,Thick ascending loop of Henle
ODC1,3.18E-24,0.404807,T cells
OGDHL,7.93E-55,0.603962,Thick ascending loop of Henle
OGDHL,2.21E-78,0.502045,Intercalated cells
OGT,1.25E-07,0.353201,Thick ascending loop of Henle
OGT,0.019425,0.310736,Principal cells
OLFML2A,1.05E-218,0.691117,Podocyte
OLFML2A,2.47E-21,0.592177,Vascular smooth muscle cells / pericytes
OPTN,1.60E-28,0.356008,Podocyte
OSBPL1A,0.031654,0.306398,Vascular smooth muscle cells / pericytes
OST4,1.47E-10,0.262745,Ascending vasa recta
OST4,3.85E-28,0.498161,Mesangial cell
OSTC,1.07E-42,0.723741,Mesangial cell
OSTF1,1.67E-18,0.424131,Monocyte
OTUD6B-AS1,1.61E-21,0.328845,Podocyte
P3H2,6.93E-119,0.663256,Podocyte
P4HA1,5.03E-24,0.347476,Mesangial cell
P4HB,3.90E-01,0.257646,Monocyte
P4HB,2.35E-51,0.68679,Mesangial cell
PA2G4,0.689722,0.305749,Vascular smooth muscle cells / pericytes
PABPC1,2.43E-20,0.334353,Monocyte
PABPC1,1.81E-53,0.610652,Macrophage
PABPC4,1.26E-07,0.332165,Monocyte
PABPC4,2.55E-06,0.333651,Macrophage
PABPC4,4.82E-09,0.280166,Mesangial cell
PABPN1,5.75E-47,0.608724,Podocyte
PABPN1,0.000364,0.286293,Principal cells
PAFAH1B1,2.58E-13,0.250949,Podocyte
PAK1,1.06E-130,0.632462,Podocyte
PALLD,5.93E-211,0.992111,Podocyte
PALLD,0.005535,0.255278,Proximal tubule
PALLD,6.48E-28,0.503683,Mesangial cell
PALLD,0.019936,0.376035,Vascular smooth muscle cells / pericytes
PALMD,3.66E-201,0.93711,Ascending vasa recta
PAM,1.04E-101,0.782522,Podocyte
PAPOLA,3.44E-09,0.272933,Intercalated cells
PAPPA,6.94E-225,1.52548,Principal cells
PAPPA2,1.89E-61,0.499691,T cells
PAPSS1,3.00E-22,0.299963,Podocyte
PAQR7,3.03E-44,0.454199,Podocyte
PARD3,3.55E-68,0.421789,Podocyte
PARD3B,3.26E-262,0.789616,Podocyte
PARD6B,1.69E-20,0.298838,Podocyte
PARD6B,1.12E-08,0.357023,Thick ascending loop of Henle
PARD6B,3.83E-06,0.357691,Principal cells
PARD6G,0,0.888463,Podocyte
PARM1,3.32E-61,0.902741,Vascular smooth muscle cells / pericytes
PARP14,1.18E-03,0.296276,Monocyte
PART1,0,0.772861,Intercalated cells
PARVA,2.84E-93,0.590646,Podocyte
PAWR,4.32E-95,0.711232,Podocyte
PAX2,2.57E-27,0.345034,Intercalated cells
PAX2,2.52E-18,0.26749,T cells
PAX2,2.08E-23,0.600155,Principal cells
PAX8,1.84E-53,0.563264,T cells
PAX8,3.49E-08,0.338926,Proximal tubule
PAX8,4.51E-21,0.523361,Principal cells
PBX1,3.06E-13,0.393678,Podocyte
PBX1,2.04E-15,0.43663,Thick ascending loop of Henle
PBX1,4.40E-08,0.624721,Vascular smooth muscle cells / pericytes
PCAT19,6.56E-129,0.723419,Ascending vasa recta
PCAT19,5.27E-13,0.567881,Vascular smooth muscle cells / pericytes
PCBD1,3.32E-16,0.311256,Intercalated cells
PCBP1,2.31E-08,0.252848,Monocyte
PCDH17,1.18E-36,0.791545,Vascular smooth muscle cells / pericytes
PCDH9,0.000529,0.3815,Vascular smooth muscle cells / pericytes
PCM1,0.002261,0.318943,Principal cells
PCMT1,1.17E-29,0.398874,Podocyte
PCMTD1,4.79E-61,0.59651,Podocyte
PCMTD2,4.93E-54,0.509714,Podocyte
PCNP,5.71E-16,0.294624,Podocyte
PCNXL4,1.22E-21,0.282119,Intercalated cells
PCOLCE,0,0.983885,Mesangial cell
PCOLCE2,0,1.940375,Podocyte
PCSK1N,4.47E-20,0.338482,Thick ascending loop of Henle
PCSK1N,7.95E-69,0.892811,T cells
PCSK7,1,0.292831,Vascular smooth muscle cells / pericytes
PCYOX1,4.95E-66,0.551443,Podocyte
PDAP1,2.44E-18,0.323892,Mesangial cell
PDCD5,9.35E-23,0.399959,Mesangial cell
PDE1A,1.88E-124,1.000422,Thick ascending loop of Henle
PDE1A,1.38E-10,0.306604,Principal cells
PDE1C,1.54E-244,0.584388,Intercalated cells
PDE4D,3.11E-06,0.355312,Proximal tubule
PDE4D,2.17E-12,0.407393,Principal cells
PDE4DIP,6.35E-143,0.821936,Podocyte
PDGFRB,8.42E-251,0.725268,Podocyte
PDGFRB,5.22E-55,0.901361,Vascular smooth muscle cells / pericytes
PDHA1,7.12E-32,0.332364,Intercalated cells
PDIA3,7.23E-02,0.271932,Monocyte
PDIA3,1.41E-26,0.416335,Podocyte
PDIA4,3.13E-16,0.368659,Mesangial cell
PDIA6,1.25E-11,0.351428,Mesangial cell
PDK4,7.26E-35,0.39736,Podocyte
PDK4,2.24E-61,0.945695,Thick ascending loop of Henle
PDK4,1,0.260259,Proximal tubule
PDLIM1,1.53E-140,1.003304,Ascending vasa recta
PDLIM1,0.000394,0.326663,Vascular smooth muscle cells / pericytes
PDLIM2,0,1.168916,Podocyte
PDLIM3,8.49E-99,0.591101,Mesangial cell
PDLIM4,4.29E-40,0.369213,T cells
PDLIM4,8.22E-21,0.319718,Mesangial cell
PDLIM5,1.53E-84,0.706409,Podocyte
PDLIM5,1.78E-25,0.418807,Ascending vasa recta
PDLIM5,2.07E-15,0.357905,Mesangial cell
PDLIM7,1.19E-53,0.541673,Mesangial cell
PDS5B,6.02E-10,0.521593,Vascular smooth muscle cells / pericytes
PDZK1,4.09E-108,0.956607,Proximal tubule
PDZK1IP1,8.92E-50,0.74913,T cells
PDZK1IP1,3.00E-82,1.08241,Proximal tubule
PEA15,3.47E-121,0.731888,Podocyte
PEBP1,9.74E-71,0.764117,Thick ascending loop of Henle
PECAM1,2.49E-174,0.963607,Ascending vasa recta
PECAM1,9.73E-10,0.536149,Vascular smooth muscle cells / pericytes
PERP,2.04E-17,0.298249,Intercalated cells
PERP,2.67E-25,0.416751,T cells
PFDN2,4.02E-06,0.254791,Mesangial cell
PFKFB3,6.95E-23,0.431047,Monocyte
PFKFB3,8.53E-15,0.261004,Intercalated cells
PFKFB3,3.86E-22,0.278356,T cells
PFKFB3,5.62E-81,1.096705,Principal cells
PFKL,0.002913,0.292431,Principal cells
PFN1,6.62E-66,0.519727,Monocyte
PFN1,0.000418,0.253424,T cells
PFN1,2.05E-53,0.652533,Mesangial cell
PFN2,9.13E-40,0.461407,Podocyte
PFN2,1.46E-23,0.467546,Thick ascending loop of Henle
PFN2,5.22E-61,0.634737,Intercalated cells
PFN2,1.56E-10,0.44849,Principal cells
PGAM1,1.24E-10,0.262363,Podocyte
PGAM1,6.22E-16,0.365301,Mesangial cell
